Year,Month,Day,Inflow [GWh]
2005,10,3,37.0706
2005,10,4,36.9613
2005,10,5,36.8330
2005,10,6,36.6562
2005,10,7,36.4237
2005,10,8,36.1293
2005,10,9,35.7626
2005,10,10,35.3747
2005,10,11,34.9783
2005,10,12,34.5828
2005,10,13,34.1845
2005,10,14,33.8331
2005,10,15,33.6689
2005,10,16,33.6217
2005,10,17,33.5170
2005,10,18,33.3844
2005,10,19,33.1859
2005,10,20,32.9316
2005,10,21,32.7026
2005,10,22,32.5339
2005,10,23,32.4303
2005,10,24,32.3776
2005,10,25,32.2900
2005,10,26,32.1636
2005,10,27,31.9663
2005,10,28,32.0153
2005,10,29,37.0497
2005,10,30,31.6588
2005,10,31,32.4569
2005,11,1,34.2123
2005,11,2,36.1474
2005,11,3,37.8313
2005,11,4,39.1807
2005,11,5,40.2657
2005,11,6,41.3877
2005,11,7,42.3382
2005,11,8,43.2432
2005,11,9,43.7753
2005,11,10,44.3940
2005,11,11,45.1963
2005,11,12,45.9180
2005,11,13,46.5894
2005,11,14,46.9595
2005,11,15,47.2771
2005,11,16,47.6715
2005,11,17,48.0903
2005,11,18,48.1403
2005,11,19,47.9954
2005,11,20,47.6551
2005,11,21,47.1645
2005,11,22,46.9640
2005,11,23,48.8930
2005,11,24,45.3691
2005,11,25,45.1804
2005,11,26,44.7897
2005,11,27,44.5838
2005,11,28,44.3166
2005,11,29,43.9126
2005,11,30,43.6304
2005,12,1,43.3616
2005,12,2,43.0453
2005,12,3,42.7968
2005,12,4,42.2777
2005,12,5,41.8158
2005,12,6,41.3023
2005,12,7,40.7500
2005,12,8,40.2252
2005,12,9,39.5670
2005,12,10,38.9969
2005,12,11,45.1654
2005,12,12,37.9708
2005,12,13,37.1462
2005,12,14,36.7176
2005,12,15,36.2492
2005,12,16,35.7715
2005,12,17,35.4239
2005,12,18,34.8292
2005,12,19,34.3467
2005,12,20,33.8679
2005,12,21,33.3795
2005,12,22,32.8952
2005,12,23,32.4050
2005,12,24,32.9174
2005,12,25,31.4488
2005,12,26,30.9881
2005,12,27,30.5443
2005,12,28,30.1239
2005,12,29,29.6779
2005,12,30,29.2638
2005,12,31,30.1232
2006,1,1,29.3320
2006,1,2,28.0456
2006,1,3,27.7051
2006,1,4,27.3776
2006,1,5,27.4403
2006,1,6,26.7605
2006,1,7,26.4760
2006,1,8,26.1925
2006,1,9,25.9063
2006,1,10,25.6292
2006,1,11,25.7364
2006,1,12,28.4501
2006,1,13,25.3225
2006,1,14,24.8094
2006,1,15,24.7261
2006,1,16,24.5280
2006,1,17,24.3651
