Year,Month,Day,Inflow [GWh]
2003,1,1,279.663
2003,1,2,287.034
2003,1,3,324.322
2003,1,4,353.015
2003,1,5,355.511
2003,1,6,356.981
2003,1,7,356.446
2003,1,8,361.232
2003,1,9,364.522
2003,1,10,362.287
2003,1,11,349.998
2003,1,12,330.729
2003,1,13,308.228
2003,1,14,285.120
2003,1,15,262.935
2003,1,16,242.409
2003,1,17,223.853
2003,1,18,207.758
2003,1,19,203.784
2003,1,20,210.074
2003,1,21,235.670
2003,1,22,263.263
2003,1,23,280.483
2003,1,24,281.423
2003,1,25,274.215
2003,1,26,262.595
2003,1,27,248.612
2003,1,28,233.655
2003,1,29,218.598
2003,1,30,204.173
2003,1,31,190.757
2003,2,1,178.408
2003,2,2,167.098
2003,2,3,156.861
2003,2,4,147.838
2003,2,5,140.082
2003,2,6,133.001
2003,2,7,126.604
2003,2,8,120.918
2003,2,9,115.791
2003,2,10,111.121
2003,2,11,106.761
2003,2,12,102.785
2003,2,13,99.0896
2003,2,14,95.4820
2003,2,15,92.0298
2003,2,16,88.7434
2003,2,17,85.5753
2003,2,18,82.6565
2003,2,19,80.8796
2003,2,20,81.1322
2003,2,21,82.4855
2003,2,22,84.0816
2003,2,23,87.2120
2003,2,24,90.1749
2003,2,25,93.9684
2003,2,26,100.648
2003,2,27,108.309
2003,2,28,115.323
2003,3,1,120.787
2003,3,2,126.950
2003,3,3,130.913
2003,3,4,132.033
2003,3,5,131.080
2003,3,6,129.052
2003,3,7,126.301
2003,3,8,122.924
2003,3,9,118.851
2003,3,10,114.175
2003,3,11,109.013
2003,3,12,103.607
2003,3,13,98.2825
2003,3,14,93.0279
2003,3,15,88.2112
2003,3,16,83.6841
2003,3,17,79.5966
2003,3,18,75.7602
2003,3,19,72.0705
2003,3,20,68.5096
2003,3,21,64.9237
2003,3,22,61.4247
2003,3,23,58.3367
2003,3,24,55.6514
2003,3,25,53.4123
2003,3,26,51.6777
2003,3,27,50.4664
2003,3,28,50.2705
2003,3,29,50.6015
2003,3,30,51.6978
2003,3,31,54.1569
2003,4,1,56.3171
2003,4,2,57.3591
2003,4,3,57.5783
2003,4,4,57.1985
2003,4,5,56.3913
2003,4,6,55.2566
2003,4,7,53.6820
2003,4,8,51.7026
2003,4,9,49.5636
2003,4,10,47.6245
2003,4,11,46.0073
2003,4,12,44.5978
2003,4,13,43.5602
2003,4,14,42.8443
2003,4,15,42.3325
2003,4,16,41.9770
2003,4,17,41.7503
2003,4,18,41.6485
2003,4,19,42.0385
2003,4,20,43.8584
2003,4,21,47.1596
2003,4,22,49.8748
2003,4,23,51.7101
2003,4,24,53.2203
2003,4,25,54.3799
2003,4,26,56.6523
2003,4,27,59.1225
2003,4,28,60.5436
2003,4,29,61.8434
2003,4,30,63.3271
2003,5,1,64.8090
2003,5,2,65.3500
2003,5,3,65.1788
2003,5,4,64.4445
2003,5,5,63.3510
2003,5,6,62.0584
2003,5,7,60.6640
2003,5,8,59.0502
2003,5,9,57.2973
2003,5,10,55.3637
2003,5,11,53.4073
2003,5,12,51.4179
2003,5,13,49.4677
2003,5,14,47.4828
2003,5,15,45.4964
2003,5,16,43.5495
2003,5,17,41.7751
2003,5,18,40.1351
2003,5,19,38.6835
2003,5,20,37.1984
2003,5,21,35.6870
2003,5,22,34.1764
2003,5,23,32.6269
2003,5,24,31.2212
2003,5,25,29.9187
2003,5,26,28.6996
2003,5,27,27.4925
2003,5,28,26.3014
2003,5,29,25.1408
2003,5,30,24.0796
2003,5,31,23.1752
2003,6,1,22.2523
2003,6,2,21.5416
2003,6,3,20.8514
2003,6,4,20.2624
2003,6,5,19.6493
2003,6,6,19.0839
2003,6,7,18.4994
2003,6,8,17.9111
2003,6,9,17.3929
2003,6,10,16.8468
2003,6,11,16.4026
2003,6,12,15.8824
2003,6,13,15.3677
2003,6,14,14.8909
2003,6,15,14.4538
2003,6,16,14.0580
2003,6,17,13.6884
2003,6,18,13.3106
2003,6,19,12.8905
2003,6,20,12.4493
2003,6,21,11.9920
2003,6,22,11.5954
2003,6,23,11.2328
2003,6,24,10.9162
2003,6,25,10.6121
2003,6,26,10.3050
2003,6,27,10.0121
2003,6,28,9.73862
2003,6,29,9.49666
2003,6,30,9.34990
2003,7,1,9.19342
2003,7,2,9.02398
2003,7,3,8.86546
2003,7,4,8.69477
2003,7,5,8.50015
2003,7,6,8.38880
2003,7,7,8.20931
2003,7,8,8.05204
2003,7,9,7.87131
2003,7,10,7.69218
2003,7,11,7.51074
2003,7,12,7.34728
2003,7,13,7.20865
2003,7,14,7.06221
2003,7,15,7.00139
2003,7,16,6.91436
2003,7,17,6.78766
2003,7,18,6.67345
2003,7,19,6.54789
2003,7,20,6.42958
2003,7,21,6.32293
2003,7,22,6.23517
2003,7,23,6.14197
2003,7,24,6.00680
2003,7,25,5.93443
2003,7,26,5.85041
2003,7,27,5.76975
2003,7,28,5.67729
2003,7,29,5.58837
2003,7,30,5.46635
2003,7,31,5.37242
2003,8,1,5.26196
2003,8,2,5.13344
2003,8,3,5.05128
2003,8,4,4.96049
2003,8,5,4.86662
2003,8,6,4.78370
2003,8,7,4.68330
2003,8,8,4.59666
2003,8,9,4.50098
2003,8,10,4.41695
2003,8,11,4.34200
2003,8,12,4.29113
2003,8,13,4.18567
2003,8,14,4.11842
2003,8,15,4.08921
2003,8,16,4.02470
2003,8,17,4.00649
2003,8,18,3.95344
2003,8,19,3.88113
2003,8,20,3.84475
2003,8,21,3.79413
2003,8,22,3.74705
2003,8,23,3.69282
2003,8,24,3.66302
2003,8,25,3.61089
2003,8,26,3.58476
2003,8,27,3.53323
2003,8,28,3.56804
2003,8,29,3.51075
2003,8,30,3.45589
2003,8,31,3.46091
2003,9,1,3.43991
2003,9,2,3.43434
2003,9,3,3.42803
2003,9,4,3.42681
2003,9,5,3.41850
2003,9,6,3.39074
2003,9,7,3.39918
2003,9,8,3.39626
2003,9,9,3.41110
2003,9,10,3.40562
2003,9,11,3.38323
2003,9,12,3.37154
2003,9,13,3.30940
2003,9,14,3.27769
2003,9,15,3.23614
2003,9,16,3.21489
2003,9,17,3.16822
2003,9,18,3.11994
2003,9,19,3.08769
2003,9,20,3.03943
2003,9,21,3.01829
2003,9,22,3.00137
2003,9,23,2.96936
2003,9,24,2.93345
2003,9,25,2.91362
2003,9,26,2.90891
2003,9,27,2.88239
2003,9,28,2.84252
2003,9,29,2.83014
2003,9,30,2.82430
2003,10,1,2.83962
2003,10,2,2.88102
2003,10,3,3.01247
2003,10,4,3.27245
2003,10,5,3.55263
2003,10,6,3.80481
2003,10,7,4.03068
2003,10,8,4.15265
2003,10,9,4.27631
2003,10,10,4.39075
2003,10,11,4.45965
2003,10,12,4.55894
2003,10,13,4.66833
2003,10,14,4.77980
2003,10,15,4.89568
2003,10,16,5.07176
2003,10,17,5.14192
2003,10,18,5.33055
2003,10,19,5.47612
2003,10,20,5.71143
2003,10,21,6.04055
2003,10,22,6.36088
2003,10,23,6.67545
2003,10,24,6.97045
2003,10,25,7.24127
2003,10,26,7.57720
2003,10,27,8.05590
2003,10,28,8.71630
2003,10,29,9.50191
2003,10,30,10.2814
2003,10,31,12.5650
2003,11,1,17.8859
2003,11,2,22.5799
2003,11,3,26.0951
2003,11,4,28.6432
2003,11,5,30.5495
2003,11,6,31.9322
2003,11,7,32.9217
2003,11,8,33.5941
2003,11,9,34.1546
2003,11,10,35.3404
2003,11,11,37.3913
2003,11,12,39.2591
2003,11,13,40.7803
2003,11,14,41.9457
2003,11,15,44.2166
2003,11,16,52.3224
2003,11,17,59.5754
2003,11,18,63.9791
2003,11,19,66.3398
2003,11,20,67.3471
2003,11,21,67.6056
2003,11,22,69.6232
2003,11,23,78.0029
2003,11,24,85.8569
2003,11,25,90.6294
2003,11,26,93.0969
2003,11,27,97.0671
2003,11,28,101.241
2003,11,29,104.171
2003,11,30,110.057
2003,12,1,128.791
2003,12,2,143.813
2003,12,3,149.563
2003,12,4,151.517
2003,12,5,151.183
2003,12,6,149.914
2003,12,7,150.147
2003,12,8,151.423
2003,12,9,152.436
2003,12,10,156.449
2003,12,11,159.525
2003,12,12,159.455
2003,12,13,157.412
2003,12,14,154.116
2003,12,15,149.863
2003,12,16,145.120
2003,12,17,140.038
2003,12,18,135.150
2003,12,19,131.385
2003,12,20,128.181
2003,12,21,124.901
2003,12,22,121.398
2003,12,23,117.717
2003,12,24,113.944
2003,12,25,110.127
2003,12,26,106.382
2003,12,27,102.794
2003,12,28,99.7195
2003,12,29,97.5197
2003,12,30,95.6981
2003,12,31,94.2449
2004,1,1,93.0020
2004,1,2,91.9055
2004,1,3,90.5875
2004,1,4,89.0372
2004,1,5,87.3472
2004,1,6,85.4928
2004,1,7,83.5564
2004,1,8,81.6495
2004,1,9,80.0741
2004,1,10,78.9569
2004,1,11,78.1032
2004,1,12,77.4090
2004,1,13,76.7738
2004,1,14,76.6157
2004,1,15,78.0302
2004,1,16,79.1411
2004,1,17,79.5892
2004,1,18,79.7181
2004,1,19,79.3285
2004,1,20,78.5587
2004,1,21,77.5027
2004,1,22,76.2211
2004,1,23,74.8402
2004,1,24,73.3918
2004,1,25,71.9147
2004,1,26,70.7081
2004,1,27,71.4680
2004,1,28,73.8253
2004,1,29,75.3703
2004,1,30,76.2632
2004,1,31,78.0733
2004,2,1,82.7911
2004,2,2,88.2031
2004,2,3,91.6287
2004,2,4,93.0657
2004,2,5,93.0923
2004,2,6,92.2585
2004,2,7,90.9785
2004,2,8,89.2470
2004,2,9,87.2967
2004,2,10,85.1626
2004,2,11,82.8931
2004,2,12,80.5224
2004,2,13,78.1408
2004,2,14,75.7729
2004,2,15,73.4272
2004,2,16,71.1766
2004,2,17,69.0224
2004,2,18,66.9343
2004,2,19,64.9352
2004,2,20,62.9018
2004,2,21,60.9387
2004,2,22,59.1532
2004,2,23,57.6463
2004,2,24,56.6209
2004,2,25,56.2629
2004,2,26,56.0772
2004,2,27,55.9439
2004,2,28,55.9071
2004,2,29,55.9102
2004,3,1,55.8502
2004,3,2,55.5858
2004,3,3,55.0421
2004,3,4,54.2244
2004,3,5,53.3697
2004,3,6,52.6684
2004,3,7,52.1200
2004,3,8,51.4619
2004,3,9,50.6108
2004,3,10,49.7679
2004,3,11,48.9535
2004,3,12,48.4929
2004,3,13,48.8884
2004,3,14,49.3328
2004,3,15,49.5077
2004,3,16,49.2819
2004,3,17,48.8228
2004,3,18,48.3209
2004,3,19,47.7295
2004,3,20,47.0682
2004,3,21,46.2638
2004,3,22,45.3754
2004,3,23,44.4533
2004,3,24,43.5727
2004,3,25,42.7033
2004,3,26,41.7912
2004,3,27,40.9454
2004,3,28,40.1248
2004,3,29,39.3492
2004,3,30,38.6432
2004,3,31,37.9214
2004,4,1,37.3400
2004,4,2,37.0792
2004,4,3,37.1224
2004,4,4,37.2361
2004,4,5,37.3008
2004,4,6,37.0269
2004,4,7,36.5304
2004,4,8,36.0059
2004,4,9,35.4659
2004,4,10,34.8668
2004,4,11,34.2331
2004,4,12,33.6249
2004,4,13,33.0282
2004,4,14,32.3949
2004,4,15,31.7448
2004,4,16,31.0767
2004,4,17,30.4594
2004,4,18,29.9064
2004,4,19,29.4269
2004,4,20,28.9146
2004,4,21,28.5031
2004,4,22,28.2077
2004,4,23,27.9923
2004,4,24,27.7381
2004,4,25,27.2908
2004,4,26,26.6764
2004,4,27,25.9710
2004,4,28,25.2307
2004,4,29,24.5558
2004,4,30,23.9461
2004,5,1,23.3806
2004,5,2,22.8381
2004,5,3,22.2922
2004,5,4,21.8062
2004,5,5,21.4243
2004,5,6,21.1198
2004,5,7,20.8127
2004,5,8,20.4577
2004,5,9,20.2033
2004,5,10,19.9800
2004,5,11,19.8340
2004,5,12,19.6428
2004,5,13,19.4023
2004,5,14,19.1622
2004,5,15,18.8513
2004,5,16,18.5093
2004,5,17,18.0759
2004,5,18,17.5861
2004,5,19,17.1262
2004,5,20,16.6443
2004,5,21,16.2008
2004,5,22,15.8543
2004,5,23,15.5003
2004,5,24,15.1549
2004,5,25,14.8840
2004,5,26,14.6069
2004,5,27,14.4055
2004,5,28,14.1597
2004,5,29,13.9644
2004,5,30,13.7433
2004,5,31,13.5291
2004,6,1,13.3107
2004,6,2,13.0771
2004,6,3,12.8337
2004,6,4,12.5274
2004,6,5,12.2015
2004,6,6,11.9589
2004,6,7,11.6895
2004,6,8,11.4053
2004,6,9,11.0897
2004,6,10,10.7933
2004,6,11,10.5121
2004,6,12,10.2591
2004,6,13,9.99498
2004,6,14,9.74659
2004,6,15,9.47717
2004,6,16,9.22572
2004,6,17,9.01086
2004,6,18,8.71226
2004,6,19,8.53892
2004,6,20,8.35034
2004,6,21,8.18925
2004,6,22,8.04015
2004,6,23,7.91765
2004,6,24,7.79329
2004,6,25,7.64337
2004,6,26,7.48298
2004,6,27,7.35974
2004,6,28,7.19251
2004,6,29,7.06143
2004,6,30,6.93398
2004,7,1,6.74197
2004,7,2,6.60797
2004,7,3,6.45468
2004,7,4,6.34333
2004,7,5,6.17273
2004,7,6,6.02339
2004,7,7,5.97050
2004,7,8,5.81771
2004,7,9,5.78121
2004,7,10,5.62475
2004,7,11,5.58541
2004,7,12,5.47337
2004,7,13,5.36472
2004,7,14,5.24485
2004,7,15,5.12714
2004,7,16,5.02860
2004,7,17,4.91901
2004,7,18,4.84334
2004,7,19,4.78106
2004,7,20,4.67939
2004,7,21,4.57781
2004,7,22,4.48779
2004,7,23,4.41622
2004,7,24,4.30985
2004,7,25,4.29723
2004,7,26,4.16352
2004,7,27,4.08864
2004,7,28,4.02122
2004,7,29,3.97046
2004,7,30,3.91893
2004,7,31,3.86196
2004,8,1,3.80309
2004,8,2,3.73530
2004,8,3,3.68949
2004,8,4,3.67484
2004,8,5,3.58600
2004,8,6,3.54555
2004,8,7,3.48089
2004,8,8,3.50510
2004,8,9,3.43843
2004,8,10,3.40369
2004,8,11,3.40079
2004,8,12,3.36054
2004,8,13,3.33266
2004,8,14,3.31105
2004,8,15,3.25710
2004,8,16,3.26167
2004,8,17,3.21699
2004,8,18,3.22216
2004,8,19,3.22216
2004,8,20,3.22216
2004,8,21,3.19950
2004,8,22,3.19274
2004,8,23,3.15297
2004,8,24,3.14716
2004,8,25,3.14716
2004,8,26,3.12382
2004,8,27,3.06561
2004,8,28,3.02481
2004,8,29,2.99514
2004,8,30,2.98252
2004,8,31,2.96128
2004,9,1,2.93898
2004,9,2,2.89956
2004,9,3,2.87303
2004,9,4,2.88144
2004,9,5,2.80701
2004,9,6,2.84368
2004,9,7,2.78179
2004,9,8,2.76320
2004,9,9,2.75414
2004,9,10,2.73614
2004,9,11,2.70276
2004,9,12,2.66590
2004,9,13,2.66590
2004,9,14,2.63646
2004,9,15,2.61061
2004,9,16,2.58389
2004,9,17,2.54060
2004,9,18,2.51766
2004,9,19,2.51766
2004,9,20,2.50074
2004,9,21,2.47131
2004,9,22,2.42626
2004,9,23,2.40319
2004,9,24,2.38995
2004,9,25,2.35673
2004,9,26,2.34187
2004,9,27,2.30347
2004,9,28,2.27524
2004,9,29,2.24978
2004,9,30,2.21771
2004,10,1,2.19329
2004,10,2,2.19531
2004,10,3,2.16275
2004,10,4,2.13561
2004,10,5,2.10358
2004,10,6,2.07469
2004,10,7,2.07469
2004,10,8,2.06486
2004,10,9,2.06486
2004,10,10,2.03852
2004,10,11,2.03945
2004,10,12,2.02113
2004,10,13,2.02113
2004,10,14,2.02113
2004,10,15,2.00634
2004,10,16,2.00634
2004,10,17,2.00634
2004,10,18,1.99937
2004,10,19,2.04400
2004,10,20,2.14087
2004,10,21,2.33448
2004,10,22,2.54748
2004,10,23,2.77159
2004,10,24,2.94566
2004,10,25,3.12468
2004,10,26,3.32870
2004,10,27,3.67418
2004,10,28,4.50636
2004,10,29,5.63791
2004,10,30,6.92389
2004,10,31,8.36983
2004,11,1,9.88313
2004,11,2,11.1493
2004,11,3,12.2250
2004,11,4,13.3991
2004,11,5,14.5468
2004,11,6,15.4892
2004,11,7,16.1954
2004,11,8,16.7937
2004,11,9,17.2133
2004,11,10,17.4804
2004,11,11,17.7126
2004,11,12,17.8808
2004,11,13,17.9320
2004,11,14,17.9742
2004,11,15,17.9654
2004,11,16,17.8882
2004,11,17,17.8300
2004,11,18,17.7590
2004,11,19,17.6472
2004,11,20,17.5656
2004,11,21,17.4414
2004,11,22,17.3242
2004,11,23,17.1811
2004,11,24,17.0508
2004,11,25,16.8806
2004,11,26,16.7596
2004,11,27,16.6007
2004,11,28,16.4522
2004,11,29,16.3183
2004,11,30,16.2098
2004,12,1,16.1492
2004,12,2,16.6292
2004,12,3,17.4414
2004,12,4,18.2010
2004,12,5,18.8363
2004,12,6,19.3626
2004,12,7,19.7929
2004,12,8,20.0858
2004,12,9,20.3780
2004,12,10,20.5627
2004,12,11,20.6902
2004,12,12,20.7872
2004,12,13,20.8292
2004,12,14,20.8472
2004,12,15,20.8357
2004,12,16,20.7559
2004,12,17,20.7543
2004,12,18,20.6712
2004,12,19,20.6334
2004,12,20,20.5773
2004,12,21,20.5056
2004,12,22,20.4269
2004,12,23,20.3492
2004,12,24,20.2199
2004,12,25,20.1117
2004,12,26,20.0120
2004,12,27,19.9128
2004,12,28,19.8393
2004,12,29,19.7656
2004,12,30,19.6773
2004,12,31,19.5918
2005,1,1,19.5439
2005,1,2,19.4074
2005,1,3,19.2930
2005,1,4,19.1756
2005,1,5,19.0675
2005,1,6,18.9482
2005,1,7,18.7800
2005,1,8,18.6778
2005,1,9,18.4887
2005,1,10,18.3266
2005,1,11,18.2244
2005,1,12,18.0932
2005,1,13,18.0018
2005,1,14,18.1184
2005,1,15,18.2961
2005,1,16,18.4992
2005,1,17,18.6417
2005,1,18,18.7424
2005,1,19,18.8055
2005,1,20,18.8767
2005,1,21,18.8504
2005,1,22,18.8496
2005,1,23,18.7646
2005,1,24,18.6574
2005,1,25,18.5654
2005,1,26,18.4369
2005,1,27,18.2874
2005,1,28,18.1302
2005,1,29,17.9851
2005,1,30,17.8218
2005,1,31,17.6272
2005,2,1,17.4202
2005,2,2,17.2022
2005,2,3,16.9831
2005,2,4,16.7630
2005,2,5,16.5164
2005,2,6,16.3043
2005,2,7,16.1102
2005,2,8,15.8901
2005,2,9,15.6514
2005,2,10,15.4815
2005,2,11,15.2501
2005,2,12,15.0265
2005,2,13,14.8192
2005,2,14,14.6249
2005,2,15,14.3964
2005,2,16,14.2140
2005,2,17,13.9808
2005,2,18,13.7922
2005,2,19,13.5361
2005,2,20,13.3230
2005,2,21,13.0820
2005,2,22,12.8957
2005,2,23,12.7457
2005,2,24,12.6079
2005,2,25,12.4377
2005,2,26,12.3454
2005,2,27,12.2393
2005,2,28,12.1392
2005,3,1,12.0280
2005,3,2,11.8917
2005,3,3,11.7738
2005,3,4,11.6519
2005,3,5,11.5155
2005,3,6,11.3931
2005,3,7,11.2365
2005,3,8,11.1049
2005,3,9,10.9051
2005,3,10,10.7036
2005,3,11,10.4911
2005,3,12,10.2588
2005,3,13,10.0241
2005,3,14,9.80641
2005,3,15,9.64200
2005,3,16,9.46010
2005,3,17,9.26627
2005,3,18,9.03463
2005,3,19,8.84573
2005,3,20,8.65489
2005,3,21,8.48558
2005,3,22,8.34552
2005,3,23,8.22237
2005,3,24,8.11242
2005,3,25,8.02199
2005,3,26,8.01562
2005,3,27,8.01529
2005,3,28,8.17229
2005,3,29,8.42202
2005,3,30,8.74398
2005,3,31,9.10394
2005,4,1,9.44332
2005,4,2,9.71744
2005,4,3,10.0683
2005,4,4,10.5738
2005,4,5,11.0552
2005,4,6,11.6115
2005,4,7,12.1617
2005,4,8,12.6091
2005,4,9,12.9628
2005,4,10,13.1834
2005,4,11,13.2409
2005,4,12,13.2522
2005,4,13,13.2043
2005,4,14,13.2148
2005,4,15,13.1456
2005,4,16,13.0684
2005,4,17,13.0265
2005,4,18,12.9633
2005,4,19,13.0237
2005,4,20,13.0492
2005,4,21,13.0960
2005,4,22,13.1989
2005,4,23,13.2957
2005,4,24,13.4038
2005,4,25,13.5656
2005,4,26,13.7958
2005,4,27,13.9720
2005,4,28,14.0697
2005,4,29,14.0343
2005,4,30,13.8665
2005,5,1,13.7342
2005,5,2,13.5718
2005,5,3,13.4300
2005,5,4,13.3021
2005,5,5,13.1085
2005,5,6,12.9112
2005,5,7,12.6597
2005,5,8,12.4291
2005,5,9,12.1998
2005,5,10,12.0009
2005,5,11,11.8186
2005,5,12,11.6161
2005,5,13,11.4567
2005,5,14,11.2623
2005,5,15,11.2013
2005,5,16,11.1332
2005,5,17,11.0936
2005,5,18,11.0531
2005,5,19,11.0767
2005,5,20,11.0545
2005,5,21,11.0057
2005,5,22,10.9372
2005,5,23,10.8614
2005,5,24,10.7104
2005,5,25,10.5413
2005,5,26,10.3345
2005,5,27,10.0700
2005,5,28,9.87593
2005,5,29,9.65951
2005,5,30,9.39953
2005,5,31,9.15108
2005,6,1,8.94490
2005,6,2,8.69891
2005,6,3,8.42808
2005,6,4,8.19767
2005,6,5,7.97014
2005,6,6,7.70750
2005,6,7,7.47383
2005,6,8,7.23382
2005,6,9,6.98814
2005,6,10,6.76161
2005,6,11,6.56721
2005,6,12,6.40371
2005,6,13,6.28724
2005,6,14,6.15348
2005,6,15,6.01122
2005,6,16,5.89112
2005,6,17,5.74154
2005,6,18,5.57371
2005,6,19,5.44866
2005,6,20,5.30439
2005,6,21,5.18751
2005,6,22,5.03822
2005,6,23,4.94927
2005,6,24,4.82889
2005,6,25,4.76744
2005,6,26,4.63592
2005,6,27,4.54943
2005,6,28,4.47673
2005,6,29,4.41088
2005,6,30,4.30718
2005,7,1,4.23518
2005,7,2,4.14362
2005,7,3,4.01808
2005,7,4,3.90252
2005,7,5,3.83299
2005,7,6,3.74633
2005,7,7,3.66242
2005,7,8,3.58966
2005,7,9,3.49149
2005,7,10,3.42440
2005,7,11,3.34350
2005,7,12,3.22953
2005,7,13,3.15531
2005,7,14,3.06325
2005,7,15,3.03678
2005,7,16,2.95286
2005,7,17,2.91363
2005,7,18,2.85834
2005,7,19,2.75972
2005,7,20,2.73634
2005,7,21,2.63653
2005,7,22,2.60763
2005,7,23,2.61497
2005,7,24,2.51742
2005,7,25,2.47697
2005,7,26,2.44295
2005,7,27,2.44639
2005,7,28,2.41798
2005,7,29,2.39588
2005,7,30,2.39588
2005,7,31,2.36060
2005,8,1,2.29496
2005,8,2,2.26529
2005,8,3,2.25767
2005,8,4,2.18438
2005,8,5,2.17085
2005,8,6,2.12930
2005,8,7,2.10591
2005,8,8,1.97494
2005,8,9,2.03131
2005,8,10,2.00547
2005,8,11,1.95034
2005,8,12,1.87310
2005,8,13,1.84486
2005,8,14,1.87747
2005,8,15,1.83840
2005,8,16,1.81052
2005,8,17,1.77251
2005,8,18,1.75523
2005,8,19,1.74132
2005,8,20,1.73867
2005,8,21,1.70677
2005,8,22,1.69161
2005,8,23,1.64124
2005,8,24,1.69162
2005,8,25,1.61263
2005,8,26,1.58072
2005,8,27,1.57548
2005,8,28,1.54041
2005,8,29,1.53156
2005,8,30,1.52315
2005,8,31,1.49140
2005,9,1,1.49242
2005,9,2,1.49242
2005,9,3,1.42987
2005,9,4,1.42241
2005,9,5,1.42865
2005,9,6,1.36488
2005,9,7,1.39690
2005,9,8,1.36488
2005,9,9,1.37110
2005,9,10,1.37110
2005,9,11,1.37110
2005,9,12,1.37082
2005,9,13,1.36488
2005,9,14,1.36488
2005,9,15,1.31562
2005,9,16,1.31562
2005,9,17,1.30393
2005,9,18,1.28013
2005,9,19,1.28013
2005,9,20,1.24413
2005,9,21,1.23715
2005,9,22,1.21037
2005,9,23,1.21346
2005,9,24,1.20483
2005,9,25,1.20483
2005,9,26,1.17963
2005,9,27,1.17963
2005,9,28,1.15061
2005,9,29,1.16979
2005,9,30,1.14013
2005,10,1,1.12704
2005,10,2,1.10664
2005,10,3,1.09549
2005,10,4,1.09549
2005,10,5,1.08491
2005,10,6,1.04478
2005,10,7,1.05135
2005,10,8,1.03581
2005,10,9,1.04478
2005,10,10,1.03364
2005,10,11,1.03364
2005,10,12,1.02097
2005,10,13,1.02178
2005,10,14,1.02097
2005,10,15,1.00995
2005,10,16,1.00995
2005,10,17,1.00406
2005,10,18,1.00406
2005,10,19,1.01160
2005,10,20,1.00406
2005,10,21,1.00406
2005,10,22,1.00406
2005,10,23,1.00406
2005,10,24,1.01320
2005,10,25,1.03364
2005,10,26,1.03364
2005,10,27,1.04750
2005,10,28,1.08166
2005,10,29,1.15371
2005,10,30,1.33370
2005,10,31,1.87166
2005,11,1,2.66002
2005,11,2,3.48677
2005,11,3,4.33686
2005,11,4,5.45424
2005,11,5,6.82920
2005,11,6,7.86045
2005,11,7,8.74231
2005,11,8,9.42458
2005,11,9,10.0888
2005,11,10,10.7878
2005,11,11,11.4523
2005,11,12,12.0142
2005,11,13,12.4558
2005,11,14,12.9143
2005,11,15,13.3023
2005,11,16,13.6229
2005,11,17,13.9433
2005,11,18,14.1863
2005,11,19,14.4047
2005,11,20,14.6890
2005,11,21,15.0414
2005,11,22,15.4333
2005,11,23,15.8492
2005,11,24,16.1626
2005,11,25,16.4280
2005,11,26,16.6457
2005,11,27,16.9046
2005,11,28,17.1230
2005,11,29,17.3251
2005,11,30,17.5195
2005,12,1,17.7070
2005,12,2,19.0165
2005,12,3,23.0624
2005,12,4,27.4061
2005,12,5,31.5048
2005,12,6,34.9545
2005,12,7,37.6015
2005,12,8,39.4668
2005,12,9,40.7477
2005,12,10,41.5380
2005,12,11,41.9609
2005,12,12,42.0991
2005,12,13,42.1018
2005,12,14,41.9500
2005,12,15,41.7184
2005,12,16,41.3629
2005,12,17,40.9329
2005,12,18,40.4986
2005,12,19,40.0142
2005,12,20,39.4936
2005,12,21,38.9531
2005,12,22,38.3927
2005,12,23,37.8097
2005,12,24,37.1899
2005,12,25,36.6172
2005,12,26,36.0252
2005,12,27,35.6483
2005,12,28,35.6047
2005,12,29,35.7151
2005,12,30,35.9517
2005,12,31,36.3559
2006,1,1,37.0487
2006,1,2,37.8315
2006,1,3,38.3942
2006,1,4,38.7980
2006,1,5,38.9814
2006,1,6,39.0510
2006,1,7,39.3306
2006,1,8,39.6018
2006,1,9,39.7583
2006,1,10,39.7859
2006,1,11,39.7152
2006,1,12,39.5477
2006,1,13,39.3508
2006,1,14,39.2041
2006,1,15,39.0188
2006,1,16,39.3723
2006,1,17,40.1394
2006,1,18,40.9200
2006,1,19,41.4817
2006,1,20,41.8442
2006,1,21,41.9031
2006,1,22,41.8881
2006,1,23,41.7477
2006,1,24,41.5397
2006,1,25,41.2495
2006,1,26,40.8768
2006,1,27,40.4678
2006,1,28,39.9735
2006,1,29,39.4976
2006,1,30,38.9321
2006,1,31,38.3926
2006,2,1,37.8297
2006,2,2,37.2589
2006,2,3,36.6522
2006,2,4,36.0468
2006,2,5,35.4739
2006,2,6,34.8438
2006,2,7,34.2043
2006,2,8,33.5591
2006,2,9,32.8605
2006,2,10,32.1755
2006,2,11,31.4643
2006,2,12,30.7297
2006,2,13,30.0013
2006,2,14,29.3021
2006,2,15,28.5463
2006,2,16,27.9333
2006,2,17,27.3666
2006,2,18,26.9579
2006,2,19,27.1562
2006,2,20,28.4945
2006,2,21,30.4027
2006,2,22,31.9664
2006,2,23,33.0629
2006,2,24,33.7256
2006,2,25,34.3902
2006,2,26,36.1110
2006,2,27,37.9051
2006,2,28,39.0868
2006,3,1,39.6100
2006,3,2,39.7150
2006,3,3,39.7605
2006,3,4,40.2847
2006,3,5,43.1575
2006,3,6,46.2730
2006,3,7,48.2670
2006,3,8,49.4465
2006,3,9,50.0747
2006,3,10,50.6386
2006,3,11,51.0023
2006,3,12,51.0101
2006,3,13,50.5314
2006,3,14,49.6286
2006,3,15,48.4018
2006,3,16,46.9690
2006,3,17,45.5885
