Year,Month,Day,Inflow [GWh]
2003,9,23,0.403458
2003,9,24,0.403458
2003,9,25,0.396168
2003,9,26,0.396168
2003,9,27,0.392680
2003,9,28,0.389488
2003,9,29,0.385695
2003,9,30,0.380454
2003,10,1,0.378710
2003,10,2,0.375518
2003,10,3,0.371420
2003,10,4,0.367932
2003,10,5,0.360937
2003,10,6,0.360642
2003,10,7,0.353962
2003,10,8,0.353962
2003,10,9,0.353962
2003,10,10,0.353962
2003,10,11,0.350474
2003,10,12,0.350474
2003,10,13,0.352375
2003,10,14,0.354277
2003,10,15,0.353962
2003,10,16,0.357764
2003,10,17,0.361567
2003,10,18,0.372660
2003,10,19,0.379951
2003,10,20,0.409743
2003,10,21,0.439850
2003,10,22,0.477089
2003,10,23,0.519728
2003,10,24,0.583115
2003,10,25,0.662993
2003,10,26,0.746822
2003,10,27,0.826848
2003,10,28,0.953326
2003,10,29,1.08802
2003,10,30,1.24429
2003,10,31,1.46266
2003,11,1,1.67692
2003,11,2,1.83698
2003,11,3,1.96345
2003,11,4,2.08407
2003,11,5,2.19009
2003,11,6,2.28091
2003,11,7,2.35272
2003,11,8,2.40818
2003,11,9,2.44814
2003,11,10,2.48081
2003,11,11,2.49856
2003,11,12,2.50174
2003,11,13,2.50810
2003,11,14,2.50747
2003,11,15,2.50655
2003,11,16,2.49878
2003,11,17,2.49071
2003,11,18,2.47900
2003,11,19,2.46759
2003,11,20,2.46347
2003,11,21,2.45002
2003,11,22,2.43656
2003,11,23,2.42135
2003,11,24,2.40235
2003,11,25,2.38349
2003,11,26,2.36258
2003,11,27,2.34198
2003,11,28,2.32298
2003,11,29,2.30762
2003,11,30,2.29653
2003,12,1,2.28718
2003,12,2,2.28133
2003,12,3,2.27738
2003,12,4,2.26962
2003,12,5,2.26203
2003,12,6,2.25062
2003,12,7,2.24272
2003,12,8,2.23831
2003,12,9,2.23133
2003,12,10,2.22547
2003,12,11,2.21612
2003,12,12,2.21612
2003,12,13,2.21202
2003,12,14,2.21553
2003,12,15,2.23074
2003,12,16,2.24595
2003,12,17,2.25675
2003,12,18,2.26816
2003,12,19,2.27515
2003,12,20,2.27515
2003,12,21,2.27500
2003,12,22,2.27486
2003,12,23,2.28199
2003,12,24,2.31830
2003,12,25,2.36585
2003,12,26,2.41688
2003,12,27,2.46033
2003,12,28,2.50346
2003,12,29,2.54181
2003,12,30,2.59034
2003,12,31,2.64740
2004,1,1,2.71653
2004,1,2,2.78406
2004,1,3,2.84970
2004,1,4,2.91503
2004,1,5,2.96958
2004,1,6,3.01555
2004,1,7,3.04664
2004,1,8,3.07393
2004,1,9,3.08377
2004,1,10,3.09710
2004,1,11,3.10345
2004,1,12,3.10599
2004,1,13,3.11236
2004,1,14,3.12189
2004,1,15,3.15852
2004,1,16,3.28108
2004,1,17,3.41710
2004,1,18,3.54916
2004,1,19,3.68741
2004,1,20,3.94404
2004,1,21,4.57081
2004,1,22,5.22637
2004,1,23,5.70571
2004,1,24,6.01638
2004,1,25,6.22564
2004,1,26,6.32739
2004,1,27,6.37022
2004,1,28,6.39972
2004,1,29,6.66312
2004,1,30,7.09581
2004,1,31,7.41440
2004,2,1,7.59288
2004,2,2,7.67500
2004,2,3,7.69662
2004,2,4,7.71727
2004,2,5,7.73985
2004,2,6,7.73420
2004,2,7,7.71020
2004,2,8,7.63637
2004,2,9,7.55275
2004,2,10,7.47322
2004,2,11,7.38420
2004,2,12,7.29185
2004,2,13,7.18522
2004,2,14,7.07813
2004,2,15,6.95358
2004,2,16,6.82523
2004,2,17,6.70448
2004,2,18,6.58025
2004,2,19,6.44524
2004,2,20,6.31723
2004,2,21,6.19331
2004,2,22,6.08064
2004,2,23,5.99970
2004,2,24,5.97627
2004,2,25,5.98426
2004,2,26,5.99982
2004,2,27,6.06644
2004,2,28,6.26236
2004,2,29,6.51613
2004,3,1,6.76911
2004,3,2,7.05030
2004,3,3,7.33656
2004,3,4,7.53281
2004,3,5,7.62747
2004,3,6,7.63863
2004,3,7,7.60480
2004,3,8,7.54210
2004,3,9,7.47211
2004,3,10,7.41276
2004,3,11,7.35279
2004,3,12,7.29265
2004,3,13,7.22084
2004,3,14,7.12425
2004,3,15,7.00610
2004,3,16,6.85179
2004,3,17,6.67621
2004,3,18,6.48840
2004,3,19,6.27174
2004,3,20,6.03350
2004,3,21,5.78447
2004,3,22,5.53370
2004,3,23,5.29812
2004,3,24,5.07651
2004,3,25,4.88294
2004,3,26,4.71505
2004,3,27,4.63069
2004,3,28,4.65824
2004,3,29,4.71114
2004,3,30,4.73681
2004,3,31,4.73904
2004,4,1,4.71116
2004,4,2,4.65758
2004,4,3,4.58940
2004,4,4,4.50953
2004,4,5,4.43662
2004,4,6,4.34229
2004,4,7,4.25494
2004,4,8,4.16774
2004,4,9,4.08782
2004,4,10,4.01110
2004,4,11,3.92418
2004,4,12,3.84744
2004,4,13,3.78210
2004,4,14,3.73773
2004,4,15,3.70155
2004,4,16,3.67298
2004,4,17,3.65111
2004,4,18,3.62953
2004,4,19,3.61525
2004,4,20,3.61588
2004,4,21,3.65390
2004,4,22,3.70559
2004,4,23,3.73445
2004,4,24,3.73857
2004,4,25,3.72748
2004,4,26,3.73765
2004,4,27,3.74840
2004,4,28,3.76903
2004,4,29,3.78237
2004,4,30,3.78143
2004,5,1,3.76622
2004,5,2,3.75420
2004,5,3,3.73170
2004,5,4,3.69142
2004,5,5,3.66163
2004,5,6,3.64673
2004,5,7,3.64007
2004,5,8,3.64009
2004,5,9,3.65470
2004,5,10,3.65596
2004,5,11,3.64137
2004,5,12,3.64201
2004,5,13,3.64141
2004,5,14,3.63761
2004,5,15,3.63032
2004,5,16,3.64141
2004,5,17,3.66238
2004,5,18,3.66876
2004,5,19,3.65355
2004,5,20,3.62695
2004,5,21,3.57939
2004,5,22,3.53470
2004,5,23,3.48621
2004,5,24,3.43484
2004,5,25,3.38696
2004,5,26,3.34988
2004,5,27,3.29912
2004,5,28,3.23666
2004,5,29,3.18529
2004,5,30,3.13073
2004,5,31,3.08605
2004,6,1,3.03529
2004,6,2,2.98453
2004,6,3,2.95474
2004,6,4,2.93255
2004,6,5,3.01432
2004,6,6,3.24734
2004,6,7,3.51907
2004,6,8,3.73820
2004,6,9,3.88285
2004,6,10,3.96123
2004,6,11,3.99175
2004,6,12,3.98291
2004,6,13,3.94551
2004,6,14,3.91146
2004,6,15,3.87011
2004,6,16,3.81462
2004,6,17,3.75913
2004,6,18,3.69955
2004,6,19,3.68083
2004,6,20,3.68308
2004,6,21,3.67547
2004,6,22,3.65677
2004,6,23,3.64537
2004,6,24,3.63745
2004,6,25,3.62862
2004,6,26,3.59181
2004,6,27,3.55504
2004,6,28,3.50716
2004,6,29,3.45231
2004,6,30,3.38634
2004,7,1,3.32037
2004,7,2,3.24743
2004,7,3,3.18907
2004,7,4,3.12310
2004,7,5,3.06854
2004,7,6,3.01398
2004,7,7,2.94864
2004,7,8,2.86931
2004,7,9,2.80397
2004,7,10,2.74624
2004,7,11,2.68090
2004,7,12,2.61617
2004,7,13,2.58380
2004,7,14,2.60187
2004,7,15,2.64532
2004,7,16,2.68906
2004,7,17,2.71822
2004,7,18,2.72519
2004,7,19,2.71759
2004,7,20,2.70332
2004,7,21,2.68145
2004,7,22,2.65229
2004,7,23,2.61294
2004,7,24,2.55901
2004,7,25,2.51586
2004,7,26,2.47970
2004,7,27,2.45084
2004,7,28,2.44355
2004,7,29,2.44796
2004,7,30,2.46286
2004,7,31,2.48094
2004,8,1,2.50313
2004,8,2,2.49964
2004,8,3,2.51074
2004,8,4,2.50313
2004,8,5,2.48918
2004,8,6,2.47489
2004,8,7,2.47521
2004,8,8,2.47582
2004,8,9,2.49452
2004,8,10,2.52780
2004,8,11,2.55408
2004,8,12,2.58705
2004,8,13,2.60049
2004,8,14,2.61713
2004,8,15,2.62632
2004,8,16,2.63171
2004,8,17,2.63581
2004,8,18,2.62533
2004,8,19,2.61012
2004,8,20,2.58915
2004,8,21,2.55300
2004,8,22,2.52033
2004,8,23,2.49465
2004,8,24,2.45150
2004,8,25,2.40835
2004,8,26,2.36461
2004,8,27,2.32494
2004,8,28,2.30049
2004,8,29,2.27893
2004,8,30,2.25797
2004,8,31,2.24719
2004,9,1,2.21893
2004,9,2,2.19767
2004,9,3,2.17990
2004,9,4,2.16532
2004,9,5,2.12977
2004,9,6,2.09771
2004,9,7,2.06566
2004,9,8,2.03679
2004,9,9,2.00154
2004,9,10,1.96538
2004,9,11,1.92573
2004,9,12,1.88607
2004,9,13,1.85021
2004,9,14,1.81086
2004,9,15,1.77471
2004,9,16,1.73155
2004,9,17,1.69889
2004,9,18,1.65954
2004,9,19,1.63067
2004,9,20,1.60909
2004,9,21,1.58084
2004,9,22,1.56245
2004,9,23,1.53769
2004,9,24,1.51292
2004,9,25,1.49834
2004,9,26,1.49134
2004,9,27,1.57374
2004,9,28,1.80479
2004,9,29,2.04220
2004,9,30,2.25074
2004,10,1,2.42764
2004,10,2,2.54937
2004,10,3,2.64479
2004,10,4,2.71362
2004,10,5,2.76116
2004,10,6,2.78652
2004,10,7,2.80749
2004,10,8,2.80686
2004,10,9,2.81383
2004,10,10,2.80562
2004,10,11,2.80120
2004,10,12,2.80438
2004,10,13,2.84053
2004,10,14,2.91789
2004,10,15,3.04725
2004,10,16,3.19439
2004,10,17,3.34276
2004,10,18,3.49752
2004,10,19,3.63067
2004,10,20,3.72805
2004,10,21,3.79181
2004,10,22,3.82419
2004,10,23,3.83406
2004,10,24,3.82903
2004,10,25,3.81687
2004,10,26,3.79566
2004,10,27,3.76335
2004,10,28,3.72581
2004,10,29,3.67383
2004,10,30,3.61805
2004,10,31,3.55847
2004,11,1,3.49539
2004,11,2,3.43581
2004,11,3,3.36955
2004,11,4,3.30648
2004,11,5,3.24689
2004,11,6,3.18443
2004,11,7,3.13974
2004,11,8,3.11819
2004,11,9,3.37425
2004,11,10,3.90605
2004,11,11,4.46071
2004,11,12,5.07720
2004,11,13,5.73457
2004,11,14,6.86197
2004,11,15,10.4472
2004,11,16,13.2424
2004,11,17,14.4727
2004,11,18,14.9678
2004,11,19,15.2314
2004,11,20,15.4198
2004,11,21,15.6045
2004,11,22,15.5725
2004,11,23,15.3510
2004,11,24,15.0344
2004,11,25,14.6530
2004,11,26,14.2431
2004,11,27,13.7941
2004,11,28,13.3464
2004,11,29,12.9903
2004,11,30,12.6576
2004,12,1,12.3363
2004,12,2,11.9940
2004,12,3,11.6568
2004,12,4,11.3287
2004,12,5,11.0569
2004,12,6,10.8608
2004,12,7,10.6874
2004,12,8,10.5210
2004,12,9,10.3436
2004,12,10,10.1509
2004,12,11,9.93604
2004,12,12,9.69960
2004,12,13,9.45645
2004,12,14,9.21969
2004,12,15,8.97306
2004,12,16,8.74042
2004,12,17,8.50869
2004,12,18,8.29153
2004,12,19,8.13430
2004,12,20,8.05442
2004,12,21,7.99170
2004,12,22,7.92138
2004,12,23,7.84406
2004,12,24,7.76994
2004,12,25,7.68182
2004,12,26,7.60706
2004,12,27,7.56971
2004,12,28,7.66234
2004,12,29,7.95121
2004,12,30,8.23822
2004,12,31,8.41726
2005,1,1,8.49583
2005,1,2,8.52954
2005,1,3,8.51122
2005,1,4,8.46752
2005,1,5,8.39987
2005,1,6,8.31066
2005,1,7,8.20063
2005,1,8,8.06810
2005,1,9,7.92797
2005,1,10,7.78086
2005,1,11,7.60518
2005,1,12,7.43711
2005,1,13,7.26903
2005,1,14,7.10794
2005,1,15,6.94625
2005,1,16,6.80036
2005,1,17,6.64399
2005,1,18,6.50161
2005,1,19,6.35602
2005,1,20,6.21774
2005,1,21,6.08006
2005,1,22,5.95668
2005,1,23,5.83710
2005,1,24,5.73241
2005,1,25,5.63677
2005,1,26,5.55921
2005,1,27,5.52156
2005,1,28,5.52525
2005,1,29,5.54290
2005,1,30,5.55388
2005,1,31,5.56106
2005,2,1,5.55629
2005,2,2,5.54484
2005,2,3,5.52465
2005,2,4,5.49807
2005,2,5,5.46769
2005,2,6,5.41634
2005,2,7,5.37197
2005,2,8,5.31362
2005,2,9,5.26226
2005,2,10,5.19053
2005,2,11,5.12900
2005,2,12,5.05986
2005,2,13,4.99893
2005,2,14,4.98815
2005,2,15,5.31754
2005,2,16,6.21065
2005,2,17,7.10908
2005,2,18,7.75057
2005,2,19,8.18072
2005,2,20,8.43118
2005,2,21,8.56551
2005,2,22,8.66822
2005,2,23,8.90121
2005,2,24,9.35805
2005,2,25,9.99720
2005,2,26,10.9479
2005,2,27,12.2834
2005,2,28,13.4277
2005,3,1,14.0988
2005,3,2,14.3693
2005,3,3,14.3951
2005,3,4,14.3020
2005,3,5,14.3155
2005,3,6,15.6583
2005,3,7,17.3788
2005,3,8,18.3568
2005,3,9,18.6347
2005,3,10,18.5476
2005,3,11,18.2933
2005,3,12,17.9246
2005,3,13,17.4755
2005,3,14,17.2572
2005,3,15,17.6047
2005,3,16,18.7910
2005,3,17,20.9278
2005,3,18,23.9050
2005,3,19,27.4034
2005,3,20,31.0063
2005,3,21,32.7424
2005,3,22,32.5046
2005,3,23,31.3629
2005,3,24,30.0101
2005,3,25,28.6479
2005,3,26,27.5031
2005,3,27,26.8824
2005,3,28,26.4257
2005,3,29,26.4543
2005,3,30,26.6684
2005,3,31,26.4539
2005,4,1,26.5306
2005,4,2,26.0250
2005,4,3,25.1048
2005,4,4,23.9616
2005,4,5,22.7669
2005,4,6,21.6077
2005,4,7,20.4265
2005,4,8,19.2937
2005,4,9,18.1550
2005,4,10,16.9962
2005,4,11,15.8519
2005,4,12,14.7965
2005,4,13,13.9102
2005,4,14,13.2803
2005,4,15,12.7976
2005,4,16,12.3144
2005,4,17,11.8274
2005,4,18,11.3881
2005,4,19,11.0081
2005,4,20,10.6765
2005,4,21,10.3809
2005,4,22,10.2015
2005,4,23,10.0470
2005,4,24,9.85390
2005,4,25,9.63691
2005,4,26,9.38470
2005,4,27,9.10833
2005,4,28,8.82874
2005,4,29,8.55933
2005,4,30,8.27941
2005,5,1,7.98899
2005,5,2,7.68428
2005,5,3,7.36209
2005,5,4,7.05707
2005,5,5,6.77995
2005,5,6,6.52058
2005,5,7,6.40689
2005,5,8,6.51790
2005,5,9,6.61719
2005,5,10,6.65340
2005,5,11,6.64615
2005,5,12,6.62432
2005,5,13,6.59520
2005,5,14,6.55910
2005,5,15,6.52009
2005,5,16,6.49187
2005,5,17,6.43284
2005,5,18,6.37061
2005,5,19,6.31445
2005,5,20,6.26588
2005,5,21,6.22141
2005,5,22,6.17534
2005,5,23,6.11498
2005,5,24,6.04923
2005,5,25,5.97444
2005,5,26,5.88362
2005,5,27,5.80151
2005,5,28,5.70306
2005,5,29,5.60813
2005,5,30,5.51288
2005,5,31,5.41475
2005,6,1,5.31572
2005,6,2,5.21030
2005,6,3,5.08711
2005,6,4,4.97759
2005,6,5,4.88585
2005,6,6,4.79379
2005,6,7,4.77862
2005,6,8,4.87927
2005,6,9,5.09055
2005,6,10,5.28842
2005,6,11,5.42141
2005,6,12,5.48571
2005,6,13,5.51306
2005,6,14,5.49119
2005,6,15,5.46293
2005,6,16,5.43438
2005,6,17,5.40008
2005,6,18,5.36516
2005,6,19,5.33556
2005,6,20,5.30538
2005,6,21,5.26059
2005,6,22,5.20819
2005,6,23,5.13194
2005,6,24,5.05570
2005,6,25,4.95787
2005,6,26,4.83271
2005,6,27,4.71769
2005,6,28,4.56772
2005,6,29,4.44193
2005,6,30,4.30975
2005,7,1,4.18394
2005,7,2,4.07270
2005,7,3,3.97485
2005,7,4,3.88397
2005,7,5,3.79690
2005,7,6,3.71331
2005,7,7,3.63643
2005,7,8,3.56303
2005,7,9,3.49252
2005,7,10,3.39467
2005,7,11,3.32476
2005,7,12,3.25426
2005,7,13,3.18466
2005,7,14,3.12843
2005,7,15,3.09028
2005,7,16,3.04133
2005,7,17,2.99587
2005,7,18,2.95392
2005,7,19,2.91865
2005,7,20,2.86970
2005,7,21,2.83475
2005,7,22,2.78202
2005,7,23,2.75026
2005,7,24,2.68356
2005,7,25,2.63463
2005,7,26,2.58190
2005,7,27,2.53093
2005,7,28,2.47327
2005,7,29,2.41993
2005,7,30,2.35704
2005,7,31,2.30811
2005,8,1,2.25918
2005,8,2,2.20267
2005,8,3,2.15755
2005,8,4,2.11881
2005,8,5,2.07976
2005,8,6,2.04709
2005,8,7,2.04528
2005,8,8,2.04405
2005,8,9,2.04102
2005,8,10,2.03602
2005,8,11,2.03161
2005,8,12,2.03799
2005,8,13,2.03555
2005,8,14,2.02857
2005,8,15,2.02794
2005,8,16,2.03841
2005,8,17,2.04189
2005,8,18,2.05236
2005,8,19,2.06251
2005,8,20,2.06980
2005,8,21,2.06629
2005,8,22,2.06278
2005,8,23,2.06658
2005,8,24,2.06337
2005,8,25,2.07356
2005,8,26,2.06976
2005,8,27,2.06976
2005,8,28,2.06656
2005,8,29,2.06116
2005,8,30,2.04909
2005,8,31,2.04241
2005,9,1,2.04241
2005,9,2,2.02144
2005,9,3,2.01096
2005,9,4,1.98711
2005,9,5,1.97663
2005,9,6,1.95279
2005,9,7,1.94231
2005,9,8,1.91846
2005,9,9,1.89401
2005,9,10,1.86956
2005,9,11,1.84510
2005,9,12,1.82826
2005,9,13,1.78632
2005,9,14,1.77296
2005,9,15,1.75200
2005,9,16,1.73484
2005,9,17,1.71387
2005,9,18,1.70368
2005,9,19,1.69730
2005,9,20,1.72583
2005,9,21,1.75495
2005,9,22,1.81203
2005,9,23,1.86912
2005,9,24,1.90904
2005,9,25,1.95215
2005,9,26,1.98387
2005,9,27,2.02001
2005,9,28,2.04884
2005,9,29,2.09800
2005,9,30,2.15506
2005,10,1,2.24704
2005,10,2,2.50408
2005,10,3,2.80944
2005,10,4,3.04116
2005,10,5,3.23040
2005,10,6,3.34279
2005,10,7,3.45142
2005,10,8,3.52163
2005,10,9,3.56707
2005,10,10,3.61602
2005,10,11,3.65160
2005,10,12,3.67198
2005,10,13,3.68773
2005,10,14,3.68920
2005,10,15,3.69302
2005,10,16,3.67907
2005,10,17,3.66800
2005,10,18,3.65025
2005,10,19,3.62725
2005,10,20,3.60045
2005,10,21,3.57283
2005,10,22,3.54110
2005,10,23,3.50238
2005,10,24,3.46208
2005,10,25,3.43226
2005,10,26,3.38276
2005,10,27,3.33768
2005,10,28,3.28560
2005,10,29,3.22942
2005,10,30,3.18373
2005,10,31,3.13833
2005,11,1,3.09612
2005,11,2,3.05453
2005,11,3,3.01961
2005,11,4,2.97709
2005,11,5,2.92881
2005,11,6,2.88629
2005,11,7,2.85137
2005,11,8,2.80885
2005,11,9,2.76755
2005,11,10,2.72503
2005,11,11,2.68631
2005,11,12,2.65457
2005,11,13,2.61965
2005,11,14,2.58442
2005,11,15,2.54919
2005,11,16,2.52125
2005,11,17,2.49331
2005,11,18,2.47615
2005,11,19,2.46947
2005,11,20,2.46598
2005,11,21,2.46659
2005,11,22,2.45961
2005,11,23,2.46342
2005,11,24,2.45993
2005,11,25,2.46373
2005,11,26,2.47423
2005,11,27,2.50280
2005,11,28,2.56543
2005,11,29,2.65267
2005,11,30,2.73277
2005,12,1,2.87071
2005,12,2,3.33158
2005,12,3,3.89539
2005,12,4,4.35089
2005,12,5,4.74955
2005,12,6,5.09362
2005,12,7,5.38118
2005,12,8,5.65157
2005,12,9,5.90480
2005,12,10,6.10345
2005,12,11,6.25073
2005,12,12,6.35484
2005,12,13,6.46215
2005,12,14,6.53450
2005,12,15,6.57009
2005,12,16,6.58725
2005,12,17,6.58983
2005,12,18,6.62798
2005,12,19,6.69121
2005,12,20,6.72875
2005,12,21,6.74501
2005,12,22,6.73969
2005,12,23,6.71658
2005,12,24,6.68678
2005,12,25,6.64178
2005,12,26,6.59800
2005,12,27,6.55300
2005,12,28,6.58505
2005,12,29,6.80796
2005,12,30,7.12377
2005,12,31,7.56139
2006,1,1,7.91382
2006,1,2,8.19499
2006,1,3,8.55270
2006,1,4,8.96135
2006,1,5,9.38919
2006,1,6,9.96739
2006,1,7,10.4957
2006,1,8,10.8162
2006,1,9,10.9561
2006,1,10,10.9925
2006,1,11,10.9442
2006,1,12,10.8426
2006,1,13,10.6974
2006,1,14,10.5277
2006,1,15,10.3327
2006,1,16,10.1271
2006,1,17,9.90441
2006,1,18,9.68520
2006,1,19,9.47390
2006,1,20,9.29497
2006,1,21,9.11728
2006,1,22,8.94566
2006,1,23,8.78574
2006,1,24,8.62582
2006,1,25,8.45603
2006,1,26,8.29673
2006,1,27,8.11996
2006,1,28,8.03387
2006,1,29,7.77114
2006,1,30,7.60547
2006,1,31,7.45122
2006,2,1,7.31824
2006,2,2,7.18496
2006,2,3,7.05198
2006,2,4,6.92946
2006,2,5,6.82156
2006,2,6,6.71364
2006,2,7,6.61301
2006,2,8,6.50921
2006,2,9,6.40570
2006,2,10,6.30570
2006,2,11,6.20951
2006,2,12,6.13064
2006,2,13,6.05034
2006,2,14,5.97018
2006,2,15,5.89558
2006,2,16,5.82037
2006,2,17,5.75306
2006,2,18,5.71718
2006,2,19,5.73267
2006,2,20,5.80301
2006,2,21,5.86699
2006,2,22,5.93415
2006,2,23,6.04252
2006,2,24,6.16926
2006,2,25,6.39843
2006,2,26,6.68004
2006,2,27,6.95891
2006,2,28,7.21727
2006,3,1,7.43535
2006,3,2,7.62302
2006,3,3,7.79318
2006,3,4,7.90879
2006,3,5,7.95648
2006,3,6,7.98822
