Year,Month,Day,Inflow [GWh]
2003,4,23,1.00588
2003,4,24,0.993669
2003,4,25,0.988243
2003,4,26,0.997609
2003,4,27,1.01423
2003,4,28,1.03121
2003,4,29,1.05333
2003,4,30,1.07798
2003,5,1,1.10901
2003,5,2,1.13624
2003,5,3,1.16347
2003,5,4,1.19957
2003,5,5,1.26075
2003,5,6,1.31589
2003,5,7,1.35082
2003,5,8,1.36971
2003,5,9,1.37725
2003,5,10,1.37580
2003,5,11,1.37221
2003,5,12,1.36777
2003,5,13,1.36290
2003,5,14,1.35512
2003,5,15,1.35297
2003,5,16,1.36774
2003,5,17,1.40512
2003,5,18,1.45787
2003,5,19,1.51656
2003,5,20,1.57758
2003,5,21,1.62956
2003,5,22,1.68046
2003,5,23,1.72507
2003,5,24,1.76196
2003,5,25,1.78417
2003,5,26,1.79169
2003,5,27,1.79175
2003,5,28,1.78515
2003,5,29,1.77386
2003,5,30,1.75225
2003,5,31,1.72676
2003,6,1,1.69794
2003,6,2,1.67236
2003,6,3,1.65254
2003,6,4,1.65621
2003,6,5,1.66513
2003,6,6,1.67447
2003,6,7,1.67709
2003,6,8,1.67271
2003,6,9,1.66377
2003,6,10,1.69420
2003,6,11,1.76556
2003,6,12,1.80813
2003,6,13,1.81985
2003,6,14,1.80723
2003,6,15,1.78304
2003,6,16,1.75617
2003,6,17,1.72903
2003,6,18,1.70550
2003,6,19,1.68010
2003,6,20,1.65226
2003,6,21,1.62161
2003,6,22,1.59322
2003,6,23,1.55959
2003,6,24,1.52477
2003,6,25,1.48769
2003,6,26,1.45268
2003,6,27,1.42535
2003,6,28,1.40036
2003,6,29,1.37829
2003,6,30,1.36315
2003,7,1,1.37384
2003,7,2,1.39592
2003,7,3,1.41302
2003,7,4,1.41866
2003,7,5,1.41274
2003,7,6,1.40436
2003,7,7,1.39420
2003,7,8,1.38187
2003,7,9,1.36664
2003,7,10,1.35676
2003,7,11,1.33560
2003,7,12,1.32016
2003,7,13,1.30121
2003,7,14,1.28392
2003,7,15,1.26864
2003,7,16,1.24810
2003,7,17,1.23091
2003,7,18,1.23217
2003,7,19,1.23932
2003,7,20,1.26066
2003,7,21,1.29003
2003,7,22,1.31878
2003,7,23,1.34182
2003,7,24,1.36132
2003,7,25,1.38707
2003,7,26,1.41263
2003,7,27,1.42532
2003,7,28,1.43029
2003,7,29,1.44120
2003,7,30,1.47204
2003,7,31,1.49866
2003,8,1,1.51262
2003,8,2,1.51138
2003,8,3,1.50268
2003,8,4,1.49139
2003,8,5,1.47384
2003,8,6,1.45004
2003,8,7,1.42193
2003,8,8,1.38562
2003,8,9,1.34729
2003,8,10,1.31018
2003,8,11,1.27596
2003,8,12,1.24614
2003,8,13,1.22270
2003,8,14,1.19956
2003,8,15,1.17933
2003,8,16,1.16043
2003,8,17,1.14437
2003,8,18,1.12901
2003,8,19,1.11259
2003,8,20,1.09732
2003,8,21,1.08489
2003,8,22,1.07309
2003,8,23,1.06104
2003,8,24,1.04815
2003,8,25,1.03537
2003,8,26,1.02267
2003,8,27,1.00983
2003,8,28,0.995762
2003,8,29,0.982640
2003,8,30,0.969931
2003,8,31,0.958675
2003,9,1,0.950156
2003,9,2,0.945519
2003,9,3,0.942436
2003,9,4,0.937266
2003,9,5,0.938130
2003,9,6,0.940315
2003,9,7,0.944101
2003,9,8,0.950058
2003,9,9,0.957021
2003,9,10,0.966443
2003,9,11,0.977366
2003,9,12,0.985650
2003,9,13,0.993786
2003,9,14,0.997852
2003,9,15,0.997841
2003,9,16,0.996819
2003,9,17,0.991828
2003,9,18,0.987954
2003,9,19,0.984364
2003,9,20,0.981623
2003,9,21,0.979752
2003,9,22,0.978093
2003,9,23,0.978261
2003,9,24,0.980736
2003,9,25,0.982917
2003,9,26,0.984096
2003,9,27,0.981164
2003,9,28,0.978791
2003,9,29,0.976534
2003,9,30,0.974025
2003,10,1,0.971527
2003,10,2,0.965719
2003,10,3,0.960959
2003,10,4,0.953634
2003,10,5,0.945821
2003,10,6,0.938819
2003,10,7,0.932160
2003,10,8,0.926912
2003,10,9,0.923232
2003,10,10,0.917983
2003,10,11,0.913641
2003,10,12,0.909808
2003,10,13,0.905071
2003,10,14,0.899318
2003,10,15,0.892279
2003,10,16,0.885096
2003,10,17,0.876882
2003,10,18,0.868117
2003,10,19,0.858749
2003,10,20,0.848917
2003,10,21,0.838571
2003,10,22,0.828634
2003,10,23,0.818668
2003,10,24,0.808445
2003,10,25,0.798630
2003,10,26,0.788821
2003,10,27,0.779013
2003,10,28,0.768936
2003,10,29,0.760063
2003,10,30,0.751806
2003,10,31,0.754361
2003,11,1,0.770981
2003,11,2,0.798163
2003,11,3,0.837879
2003,11,4,0.875223
2003,11,5,0.905299
2003,11,6,0.932931
2003,11,7,0.962174
2003,11,8,0.985907
2003,11,9,1.00281
2003,11,10,1.01532
2003,11,11,1.02543
2003,11,12,1.06314
2003,11,13,1.12313
2003,11,14,1.20812
2003,11,15,1.36553
2003,11,16,1.50063
2003,11,17,1.59564
2003,11,18,1.68259
2003,11,19,1.75605
2003,11,20,1.83737
2003,11,21,1.94192
2003,11,22,2.01216
2003,11,23,2.04895
2003,11,24,2.06312
2003,11,25,2.06338
2003,11,26,2.06495
2003,11,27,2.07923
2003,11,28,2.08785
2003,11,29,2.11185
2003,11,30,2.21377
2003,12,1,2.30343
2003,12,2,2.35300
2003,12,3,2.37675
2003,12,4,2.38243
2003,12,5,2.37385
2003,12,6,2.35440
2003,12,7,2.32641
2003,12,8,2.29211
2003,12,9,2.25374
2003,12,10,2.21592
2003,12,11,2.18233
2003,12,12,2.16591
2003,12,13,2.20936
2003,12,14,2.26950
2003,12,15,2.30433
2003,12,16,2.31483
2003,12,17,2.30887
2003,12,18,2.29416
2003,12,19,2.27136
2003,12,20,2.24756
2003,12,21,2.23962
2003,12,22,2.23363
2003,12,23,2.22304
2003,12,24,2.20918
2003,12,25,2.19193
2003,12,26,2.18789
2003,12,27,2.23339
2003,12,28,2.28225
2003,12,29,2.31164
2003,12,30,2.32690
2003,12,31,2.33425
2004,1,1,2.37378
2004,1,2,2.44003
2004,1,3,2.50125
2004,1,4,2.57593
2004,1,5,2.62271
2004,1,6,2.64510
2004,1,7,2.64742
2004,1,8,2.65471
2004,1,9,2.68994
2004,1,10,2.71620
2004,1,11,2.72694
2004,1,12,2.73262
2004,1,13,2.73566
2004,1,14,2.75081
2004,1,15,2.77321
2004,1,16,2.83116
2004,1,17,2.88068
2004,1,18,2.89578
2004,1,19,2.88552
2004,1,20,2.86067
2004,1,21,2.82476
2004,1,22,2.78069
2004,1,23,2.74167
2004,1,24,2.71777
2004,1,25,2.69897
2004,1,26,2.67198
2004,1,27,2.63870
2004,1,28,2.59767
2004,1,29,2.55130
2004,1,30,2.50115
2004,1,31,2.47261
2004,2,1,2.53716
2004,2,2,2.67527
2004,2,3,2.89343
2004,2,4,3.22236
2004,2,5,3.67739
2004,2,6,3.95921
2004,2,7,4.11317
2004,2,8,4.16281
2004,2,9,4.13576
2004,2,10,4.07120
2004,2,11,3.98248
2004,2,12,3.87235
2004,2,13,3.75147
2004,2,14,3.62280
2004,2,15,3.49233
2004,2,16,3.36362
2004,2,17,3.23975
2004,2,18,3.12002
2004,2,19,3.00271
2004,2,20,2.88940
2004,2,21,2.77710
2004,2,22,2.66827
2004,2,23,2.56307
2004,2,24,2.46499
2004,2,25,2.37278
2004,2,26,2.28687
2004,2,27,2.20755
2004,2,28,2.13224
2004,2,29,2.06112
2004,3,1,1.99280
2004,3,2,1.92709
2004,3,3,1.86735
2004,3,4,1.81862
2004,3,5,1.77797
2004,3,6,1.74122
2004,3,7,1.70585
2004,3,8,1.66917
2004,3,9,1.63155
2004,3,10,1.59383
2004,3,11,1.55861
2004,3,12,1.53457
2004,3,13,1.52966
2004,3,14,1.53400
2004,3,15,1.55262
2004,3,16,1.58056
2004,3,17,1.60868
2004,3,18,1.63095
2004,3,19,1.66368
2004,3,20,1.73271
2004,3,21,1.80536
2004,3,22,1.86978
2004,3,23,1.91650
2004,3,24,1.93750
2004,3,25,1.93988
2004,3,26,1.92683
2004,3,27,1.90765
2004,3,28,1.88295
2004,3,29,1.85706
2004,3,30,1.82814
2004,3,31,1.79492
2004,4,1,1.75942
2004,4,2,1.72536
2004,4,3,1.69238
2004,4,4,1.66750
2004,4,5,1.64493
2004,4,6,1.62464
2004,4,7,1.60508
2004,4,8,1.58252
2004,4,9,1.56143
2004,4,10,1.54193
2004,4,11,1.52220
2004,4,12,1.50351
2004,4,13,1.48631
2004,4,14,1.47097
2004,4,15,1.45791
2004,4,16,1.45444
2004,4,17,1.45253
2004,4,18,1.46953
2004,4,19,1.50021
2004,4,20,1.52566
2004,4,21,1.55052
2004,4,22,1.58064
2004,4,23,1.60034
2004,4,24,1.60665
2004,4,25,1.59996
2004,4,26,1.58957
2004,4,27,1.57472
2004,4,28,1.55732
2004,4,29,1.54197
2004,4,30,1.52344
2004,5,1,1.50247
2004,5,2,1.47933
2004,5,3,1.46407
2004,5,4,1.45345
2004,5,5,1.45859
2004,5,6,1.47386
2004,5,7,1.49008
2004,5,8,1.49719
2004,5,9,1.49405
2004,5,10,1.48753
2004,5,11,1.47081
2004,5,12,1.44831
2004,5,13,1.42500
2004,5,14,1.40404
2004,5,15,1.38529
2004,5,16,1.36679
2004,5,17,1.35223
2004,5,18,1.33248
2004,5,19,1.31752
2004,5,20,1.30086
2004,5,21,1.28652
2004,5,22,1.27364
2004,5,23,1.26306
2004,5,24,1.25437
2004,5,25,1.24368
2004,5,26,1.23396
2004,5,27,1.22754
2004,5,28,1.22622
2004,5,29,1.22243
2004,5,30,1.21554
2004,5,31,1.20897
2004,6,1,1.20474
2004,6,2,1.20138
2004,6,3,1.19971
2004,6,4,1.19541
2004,6,5,1.19632
2004,6,6,1.19571
2004,6,7,1.19518
2004,6,8,1.19638
2004,6,9,1.19074
2004,6,10,1.18906
2004,6,11,1.18080
2004,6,12,1.17421
2004,6,13,1.17059
2004,6,14,1.16462
2004,6,15,1.15653
2004,6,16,1.14885
2004,6,17,1.13701
2004,6,18,1.12608
2004,6,19,1.11036
2004,6,20,1.09767
2004,6,21,1.08615
2004,6,22,1.07397
2004,6,23,1.08883
2004,6,24,1.14780
2004,6,25,1.20000
2004,6,26,1.23799
2004,6,27,1.29575
2004,6,28,1.34187
2004,6,29,1.38280
2004,6,30,1.41716
2004,7,1,1.44338
2004,7,2,1.46526
2004,7,3,1.48929
2004,7,4,1.51069
2004,7,5,1.51952
2004,7,6,1.51972
2004,7,7,1.51301
2004,7,8,1.49801
2004,7,9,1.48158
2004,7,10,1.46572
2004,7,11,1.44980
2004,7,12,1.42712
2004,7,13,1.40471
2004,7,14,1.38901
2004,7,15,1.37740
2004,7,16,1.36550
2004,7,17,1.35450
2004,7,18,1.34712
2004,7,19,1.33846
2004,7,20,1.32977
2004,7,21,1.32563
2004,7,22,1.32390
2004,7,23,1.31934
2004,7,24,1.31325
2004,7,25,1.30844
2004,7,26,1.30314
2004,7,27,1.29576
2004,7,28,1.28770
2004,7,29,1.27922
2004,7,30,1.27044
2004,7,31,1.25924
2004,8,1,1.24937
2004,8,2,1.24025
2004,8,3,1.23042
2004,8,4,1.22028
2004,8,5,1.20845
2004,8,6,1.19828
2004,8,7,1.18643
2004,8,8,1.18087
2004,8,9,1.17898
2004,8,10,1.18238
2004,8,11,1.18831
2004,8,12,1.20019
2004,8,13,1.23132
2004,8,14,1.26228
2004,8,15,1.28269
2004,8,16,1.29478
2004,8,17,1.31039
2004,8,18,1.33392
2004,8,19,1.36913
2004,8,20,1.41755
2004,8,21,1.45896
2004,8,22,1.48704
2004,8,23,1.59943
2004,8,24,1.85591
2004,8,25,2.07158
2004,8,26,2.20682
2004,8,27,2.28465
2004,8,28,2.32708
2004,8,29,2.33474
2004,8,30,2.32130
2004,8,31,2.29160
2004,9,1,2.25226
2004,9,2,2.21133
2004,9,3,2.17215
2004,9,4,2.13139
2004,9,5,2.09121
2004,9,6,2.05142
2004,9,7,2.00835
2004,9,8,1.95857
2004,9,9,1.90329
2004,9,10,1.84676
2004,9,11,1.79601
2004,9,12,1.74903
2004,9,13,1.71718
2004,9,14,1.70691
2004,9,15,1.70086
2004,9,16,1.69575
2004,9,17,1.69495
2004,9,18,1.69962
2004,9,19,1.70655
2004,9,20,1.71847
2004,9,21,1.72892
2004,9,22,1.73534
2004,9,23,1.74141
2004,9,24,1.74237
2004,9,25,1.73718
2004,9,26,1.72590
2004,9,27,1.71224
2004,9,28,1.69497
2004,9,29,1.67846
2004,9,30,1.66911
2004,10,1,1.67477
2004,10,2,1.68963
2004,10,3,1.71047
2004,10,4,1.75751
2004,10,5,1.84304
2004,10,6,1.91728
2004,10,7,1.97324
2004,10,8,2.00601
2004,10,9,2.01606
2004,10,10,2.00913
2004,10,11,1.99357
2004,10,12,1.97358
2004,10,13,1.94965
2004,10,14,1.92855
2004,10,15,1.91078
2004,10,16,1.89431
2004,10,17,1.87616
2004,10,18,1.85575
2004,10,19,1.83534
2004,10,20,1.81945
2004,10,21,1.81891
2004,10,22,1.84572
2004,10,23,1.87916
2004,10,24,1.92484
2004,10,25,1.98922
2004,10,26,2.04434
2004,10,27,2.08729
2004,10,28,2.19341
2004,10,29,2.38959
2004,10,30,2.60563
2004,10,31,2.74555
2004,11,1,2.80849
2004,11,2,2.82064
2004,11,3,2.80642
2004,11,4,2.77828
2004,11,5,2.74070
2004,11,6,2.69440
2004,11,7,2.64102
2004,11,8,2.58544
2004,11,9,2.52362
2004,11,10,2.46190
2004,11,11,2.39879
2004,11,12,2.33533
2004,11,13,2.27244
2004,11,14,2.21091
2004,11,15,2.14969
2004,11,16,2.09220
2004,11,17,2.03804
2004,11,18,1.99307
2004,11,19,1.96574
2004,11,20,1.95316
2004,11,21,1.98945
2004,11,22,2.05179
2004,11,23,2.09965
2004,11,24,2.12229
2004,11,25,2.12848
2004,11,26,2.14005
2004,11,27,2.16060
2004,11,28,2.17244
2004,11,29,2.17302
2004,11,30,2.16548
2004,12,1,2.15431
2004,12,2,2.14115
2004,12,3,2.12331
2004,12,4,2.10181
2004,12,5,2.07682
2004,12,6,2.04927
2004,12,7,2.02149
2004,12,8,1.99396
2004,12,9,1.96430
2004,12,10,1.93328
2004,12,11,1.90314
2004,12,12,1.87398
2004,12,13,1.84408
2004,12,14,1.81446
2004,12,15,1.79243
2004,12,16,1.78184
2004,12,17,1.78329
2004,12,18,1.80244
2004,12,19,1.87504
2004,12,20,1.99002
2004,12,21,2.07629
2004,12,22,2.13488
2004,12,23,2.18257
2004,12,24,2.21621
2004,12,25,2.24280
2004,12,26,2.26377
2004,12,27,2.27736
2004,12,28,2.29548
2004,12,29,2.31670
2004,12,30,2.32318
2004,12,31,2.32686
2005,1,1,2.33465
2005,1,2,2.34192
2005,1,3,2.34579
2005,1,4,2.33669
2005,1,5,2.32669
2005,1,6,2.32998
2005,1,7,2.34597
2005,1,8,2.67145
2005,1,9,3.16166
2005,1,10,3.51743
2005,1,11,3.74435
2005,1,12,3.83113
2005,1,13,3.83898
2005,1,14,3.80330
2005,1,15,3.74489
2005,1,16,3.68559
2005,1,17,3.62723
2005,1,18,3.57153
2005,1,19,3.52113
2005,1,20,3.48796
2005,1,21,3.46814
2005,1,22,3.44989
2005,1,23,3.45598
2005,1,24,3.44507
2005,1,25,3.40613
2005,1,26,3.34742
2005,1,27,3.27449
2005,1,28,3.19145
2005,1,29,3.10100
2005,1,30,3.00695
2005,1,31,2.91071
2005,2,1,2.81545
2005,2,2,2.72046
2005,2,3,2.62757
2005,2,4,2.53848
2005,2,5,2.45840
2005,2,6,2.39287
2005,2,7,2.33203
2005,2,8,2.27380
2005,2,9,2.21980
2005,2,10,2.17355
2005,2,11,2.14129
2005,2,12,2.13182
2005,2,13,2.14278
2005,2,14,2.14600
2005,2,15,2.13602
2005,2,16,2.11807
2005,2,17,2.09414
2005,2,18,2.06637
2005,2,19,2.03346
2005,2,20,1.99775
2005,2,21,1.96131
2005,2,22,1.92698
2005,2,23,1.89219
2005,2,24,1.85842
2005,2,25,1.82397
2005,2,26,1.78923
2005,2,27,1.75474
2005,2,28,1.71962
2005,3,1,1.68527
2005,3,2,1.65084
2005,3,3,1.61736
2005,3,4,1.58513
2005,3,5,1.55298
2005,3,6,1.52067
2005,3,7,1.49019
2005,3,8,1.45929
2005,3,9,1.43150
2005,3,10,1.40186
2005,3,11,1.37348
2005,3,12,1.34627
2005,3,13,1.31904
2005,3,14,1.29534
2005,3,15,1.27761
2005,3,16,1.26581
2005,3,17,1.25645
2005,3,18,1.24900
2005,3,19,1.24040
2005,3,20,1.22853
2005,3,21,1.21754
2005,3,22,1.22876
2005,3,23,1.25941
2005,3,24,1.29170
2005,3,25,1.31663
2005,3,26,1.33171
2005,3,27,1.33774
2005,3,28,1.33676
2005,3,29,1.33448
2005,3,30,1.33410
2005,3,31,1.33821
2005,4,1,1.34389
2005,4,2,1.35163
2005,4,3,1.35385
2005,4,4,1.35103
2005,4,5,1.34751
2005,4,6,1.35013
2005,4,7,1.37458
2005,4,8,1.40077
2005,4,9,1.42003
2005,4,10,1.42925
2005,4,11,1.43105
2005,4,12,1.42781
2005,4,13,1.42484
2005,4,14,1.42409
2005,4,15,1.42833
2005,4,16,1.42867
2005,4,17,1.42995
2005,4,18,1.47113
2005,4,19,1.52518
2005,4,20,1.56526
2005,4,21,1.58486
2005,4,22,1.59055
2005,4,23,1.59518
2005,4,24,1.59896
2005,4,25,1.59452
2005,4,26,1.58649
2005,4,27,1.57613
2005,4,28,1.58106
2005,4,29,1.61365
2005,4,30,1.64591
2005,5,1,1.69110
2005,5,2,1.73225
2005,5,3,1.76954
2005,5,4,1.80929
2005,5,5,1.82698
2005,5,6,1.82786
2005,5,7,1.81914
2005,5,8,1.80038
2005,5,9,1.77597
2005,5,10,1.74966
2005,5,11,1.72484
2005,5,12,1.70106
2005,5,13,1.67308
2005,5,14,1.64899
2005,5,15,1.61446
2005,5,16,1.57874
2005,5,17,1.54426
2005,5,18,1.51182
2005,5,19,1.48481
2005,5,20,1.46254
2005,5,21,1.44774
2005,5,22,1.44096
2005,5,23,1.43666
2005,5,24,1.43972
2005,5,25,1.45916
2005,5,26,1.52308
2005,5,27,1.60163
2005,5,28,1.67185
2005,5,29,1.72743
2005,5,30,1.75254
2005,5,31,1.75586
2005,6,1,1.75554
2005,6,2,1.76673
2005,6,3,1.79553
2005,6,4,1.82068
2005,6,5,1.83475
2005,6,6,1.83918
2005,6,7,1.83079
2005,6,8,1.81254
2005,6,9,1.78532
2005,6,10,1.75350
2005,6,11,1.71908
2005,6,12,1.68822
2005,6,13,1.66052
2005,6,14,1.63711
2005,6,15,1.61744
2005,6,16,1.59950
2005,6,17,1.58758
2005,6,18,1.57722
2005,6,19,1.56184
2005,6,20,1.54535
2005,6,21,1.53102
2005,6,22,1.51563
2005,6,23,1.49568
2005,6,24,1.48418
2005,6,25,1.46967
2005,6,26,1.45180
2005,6,27,1.43377
2005,6,28,1.41580
2005,6,29,1.39704
2005,6,30,1.38198
2005,7,1,1.36608
2005,7,2,1.35284
2005,7,3,1.33770
2005,7,4,1.32629
2005,7,5,1.32231
2005,7,6,1.31866
2005,7,7,1.31704
2005,7,8,1.31516
2005,7,9,1.30903
2005,7,10,1.30229
2005,7,11,1.29201
2005,7,12,1.27463
2005,7,13,1.26103
2005,7,14,1.25168
2005,7,15,1.24272
2005,7,16,1.22931
2005,7,17,1.21069
2005,7,18,1.19490
2005,7,19,1.17764
2005,7,20,1.16252
2005,7,21,1.15016
2005,7,22,1.13717
2005,7,23,1.12865
2005,7,24,1.12457
2005,7,25,1.12760
2005,7,26,1.13173
2005,7,27,1.13445
2005,7,28,1.13681
2005,7,29,1.13938
2005,7,30,1.14602
2005,7,31,1.15121
2005,8,1,1.15307
2005,8,2,1.15216
2005,8,3,1.15037
2005,8,4,1.14825
2005,8,5,1.14973
2005,8,6,1.15793
2005,8,7,1.16720
2005,8,8,1.17144
2005,8,9,1.16664
2005,8,10,1.16104
2005,8,11,1.15366
2005,8,12,1.14735
2005,8,13,1.13637
2005,8,14,1.13066
2005,8,15,1.12592
2005,8,16,1.12265
2005,8,17,1.11980
2005,8,18,1.12746
2005,8,19,1.15667
2005,8,20,1.17997
2005,8,21,1.19558
2005,8,22,1.20533
2005,8,23,1.20659
2005,8,24,1.20894
2005,8,25,1.21533
2005,8,26,1.22183
2005,8,27,1.22527
2005,8,28,1.22733
2005,8,29,1.22495
2005,8,30,1.22176
2005,8,31,1.22114
2005,9,1,1.21785
2005,9,2,1.21496
2005,9,3,1.20930
2005,9,4,1.20257
2005,9,5,1.19131
2005,9,6,1.17833
2005,9,7,1.16793
2005,9,8,1.15838
2005,9,9,1.15001
2005,9,10,1.15647
2005,9,11,1.16734
2005,9,12,1.17424
2005,9,13,1.17458
2005,9,14,1.17080
2005,9,15,1.16795
2005,9,16,1.16469
2005,9,17,1.15948
2005,9,18,1.15491
2005,9,19,1.15196
2005,9,20,1.15032
2005,9,21,1.15050
2005,9,22,1.15178
2005,9,23,1.15470
2005,9,24,1.15554
2005,9,25,1.16294
2005,9,26,1.18017
2005,9,27,1.20414
2005,9,28,1.23284
2005,9,29,1.26521
2005,9,30,1.30748
2005,10,1,1.35604
2005,10,2,1.39549
2005,10,3,1.42123
2005,10,4,1.43270
2005,10,5,1.43246
2005,10,6,1.42715
2005,10,7,1.41721
2005,10,8,1.40544
2005,10,9,1.39385
2005,10,10,1.38223
2005,10,11,1.37968
2005,10,12,1.39491
2005,10,13,1.41011
2005,10,14,1.41872
2005,10,15,1.42172
2005,10,16,1.41712
2005,10,17,1.41035
2005,10,18,1.40299
2005,10,19,1.40526
2005,10,20,1.41322
2005,10,21,1.44450
2005,10,22,1.51950
2005,10,23,1.58420
2005,10,24,1.69039
2005,10,25,1.89004
2005,10,26,2.05856
2005,10,27,2.16984
2005,10,28,2.24194
2005,10,29,2.30142
2005,10,30,2.40129
2005,10,31,2.51257
2005,11,1,2.60047
2005,11,2,2.66794
2005,11,3,2.78539
2005,11,4,2.93786
2005,11,5,3.04087
2005,11,6,3.09633
2005,11,7,3.11964
2005,11,8,3.15748
2005,11,9,3.21236
2005,11,10,3.23797
2005,11,11,3.25859
2005,11,12,3.28270
2005,11,13,3.29358
2005,11,14,3.27466
2005,11,15,3.23199
2005,11,16,3.17500
2005,11,17,3.10458
2005,11,18,3.02713
2005,11,19,2.94416
2005,11,20,2.85791
2005,11,21,2.77026
2005,11,22,2.68390
2005,11,23,2.59850
2005,11,24,2.51565
2005,11,25,2.43591
2005,11,26,2.36164
2005,11,27,2.29344
2005,11,28,2.22879
2005,11,29,2.16742
2005,11,30,2.11467
2005,12,1,2.07316
2005,12,2,2.05720
2005,12,3,2.09601
2005,12,4,2.15723
2005,12,5,2.20174
2005,12,6,2.22315
2005,12,7,2.22734
2005,12,8,2.25310
2005,12,9,2.29974
2005,12,10,2.34703
2005,12,11,2.37211
2005,12,12,2.37626
2005,12,13,2.36845
2005,12,14,2.34922
2005,12,15,2.32379
2005,12,16,2.29372
2005,12,17,2.25840
2005,12,18,2.22120
2005,12,19,2.18315
2005,12,20,2.14531
2005,12,21,2.10750
2005,12,22,2.06910
2005,12,23,2.03219
2005,12,24,1.99592
2005,12,25,1.95964
2005,12,26,1.92346
2005,12,27,1.88616
2005,12,28,1.84878
2005,12,29,1.81164
2005,12,30,1.78904
2005,12,31,1.80059
2006,1,1,1.83264
2006,1,2,1.86312
2006,1,3,1.88306
2006,1,4,1.89357
2006,1,5,1.89431
2006,1,6,1.89620
2006,1,7,1.90073
2006,1,8,1.89922
2006,1,9,1.89057
2006,1,10,1.88057
2006,1,11,1.89701
2006,1,12,1.92596
2006,1,13,1.97210
2006,1,14,2.07409
2006,1,15,2.15842
2006,1,16,2.23800
2006,1,17,2.30892
2006,1,18,2.35340
2006,1,19,2.37116
2006,1,20,2.37240
2006,1,21,2.36796
2006,1,22,2.35305
2006,1,23,2.32970
2006,1,24,2.29781
2006,1,25,2.25950
2006,1,26,2.21737
2006,1,27,2.17002
2006,1,28,2.12090
2006,1,29,2.06979
2006,1,30,2.01936
2006,1,31,1.96866
2006,2,1,1.91904
2006,2,2,1.86990
2006,2,3,1.82327
2006,2,4,1.77591
2006,2,5,1.73138
2006,2,6,1.68872
2006,2,7,1.64675
2006,2,8,1.60740
2006,2,9,1.57055
2006,2,10,1.53585
2006,2,11,1.50338
2006,2,12,1.47348
2006,2,13,1.44840
2006,2,14,1.42807
2006,2,15,1.41959
2006,2,16,1.42448
2006,2,17,1.43603
2006,2,18,1.44826
2006,2,19,1.45657
2006,2,20,1.45930
2006,2,21,1.45585
2006,2,22,1.44865
2006,2,23,1.43923
2006,2,24,1.42803
2006,2,25,1.41504
2006,2,26,1.40087
2006,2,27,1.38547
2006,2,28,1.36869
2006,3,1,1.35127
2006,3,2,1.33330
2006,3,3,1.31384
2006,3,4,1.29414
2006,3,5,1.27485
2006,3,6,1.25560
2006,3,7,1.23919
2006,3,8,1.23729
