Year,Month,Day,Inflow [GWh]
2003,9,25,12.2199
2003,9,26,12.1012
2003,9,27,12.0214
2003,9,28,11.9367
2003,9,29,11.8669
2003,9,30,11.7758
2003,10,1,11.7036
2003,10,2,11.6217
2003,10,3,11.5504
2003,10,4,11.4627
2003,10,5,11.4351
2003,10,6,11.4145
2003,10,7,11.5539
2003,10,8,11.7687
2003,10,9,12.1575
2003,10,10,12.6889
2003,10,11,13.1972
2003,10,12,13.6465
2003,10,13,14.0874
2003,10,14,14.5079
2003,10,15,14.8738
2003,10,16,15.2171
2003,10,17,15.5522
2003,10,18,16.0203
2003,10,19,16.5904
2003,10,20,17.1759
2003,10,21,17.8140
2003,10,22,18.7391
2003,10,23,21.0286
2003,10,24,25.3353
2003,10,25,29.1131
2003,10,26,31.8666
2003,10,27,33.6955
2003,10,28,34.8609
2003,10,29,35.5844
2003,10,30,36.0277
2003,10,31,36.3690
2003,11,1,36.7329
2003,11,2,36.8930
2003,11,3,36.9165
2003,11,4,36.8753
2003,11,5,36.7682
2003,11,6,36.6128
2003,11,7,36.5157
2003,11,8,36.5722
2003,11,9,36.6534
2003,11,10,36.6572
2003,11,11,36.5735
2003,11,12,36.4583
2003,11,13,36.2524
2003,11,14,36.0025
2003,11,15,35.7077
2003,11,16,35.3950
2003,11,17,35.0508
2003,11,18,34.7392
2003,11,19,34.5369
2003,11,20,34.3805
2003,11,21,34.2208
2003,11,22,33.9993
2003,11,23,33.7620
2003,11,24,33.5253
2003,11,25,33.3004
2003,11,26,33.0622
2003,11,27,32.8392
2003,11,28,32.6129
2003,11,29,32.3954
2003,11,30,32.2282
2003,12,1,32.2253
2003,12,2,32.2940
2003,12,3,32.3427
2003,12,4,32.3237
2003,12,5,32.2537
2003,12,6,32.1519
2003,12,7,32.0006
2003,12,8,31.8559
2003,12,9,31.6431
2003,12,10,31.4319
2003,12,11,31.1887
2003,12,12,30.9577
2003,12,13,30.6935
2003,12,14,30.4419
2003,12,15,30.2353
2003,12,16,30.0117
2003,12,17,29.8158
2003,12,18,29.5864
2003,12,19,29.3782
2003,12,20,29.1060
2003,12,21,28.8813
2003,12,22,28.6447
2003,12,23,28.5312
2003,12,24,28.6181
2003,12,25,28.7520
2003,12,26,28.8816
2003,12,27,28.9747
2003,12,28,28.9992
2003,12,29,29.0081
2003,12,30,28.9707
2003,12,31,28.9006
2004,1,1,28.8637
2004,1,2,28.8401
2004,1,3,28.8643
2004,1,4,28.9355
2004,1,5,28.9985
2004,1,6,29.0524
2004,1,7,29.0722
2004,1,8,29.0739
2004,1,9,29.0263
2004,1,10,28.9695
2004,1,11,28.8857
2004,1,12,28.7985
2004,1,13,28.6832
2004,1,14,31.8822
2004,1,15,28.6837
2004,1,16,28.9665
2004,1,17,29.2815
2004,1,18,29.5984
2004,1,19,29.9887
2004,1,20,30.5386
2004,1,21,31.1957
2004,1,22,31.8368
2004,1,23,32.3190
2004,1,24,32.6992
2004,1,25,32.9596
2004,1,26,33.1302
2004,1,27,33.2211
2004,1,28,33.2859
2004,1,29,34.2422
2004,1,30,33.2417
2004,1,31,33.2179
2004,2,1,33.1683
2004,2,2,34.4448
2004,2,3,33.0102
2004,2,4,33.0267
2004,2,5,33.2015
2004,2,6,33.9093
2004,2,7,35.5002
2004,2,8,37.7484
2004,2,9,40.3139
2004,2,10,42.6587
2004,2,11,44.4114
2004,2,12,45.6481
2004,2,13,46.4716
2004,2,14,46.9153
2004,2,15,47.4555
2004,2,16,47.1555
2004,2,17,47.1119
2004,2,18,46.9825
2004,2,19,46.7925
2004,2,20,46.5757
2004,2,21,46.3277
2004,2,22,46.0302
2004,2,23,45.6978
2004,2,24,45.3865
2004,2,25,45.3255
2004,2,26,45.6564
2004,2,27,56.9646
2004,2,28,49.9680
2004,2,29,55.1282
2004,3,1,60.9010
2004,3,2,64.8650
2004,3,3,67.0244
2004,3,4,68.0605
2004,3,5,68.4536
2004,3,6,68.3096
2004,3,7,67.7867
2004,3,8,66.9711
2004,3,9,66.1319
2004,3,10,65.5546
2004,3,11,65.1671
2004,3,12,64.8912
2004,3,13,64.6809
2004,3,14,64.4220
2004,3,15,64.0560
2004,3,16,63.8224
2004,3,17,63.8874
2004,3,18,64.2926
2004,3,19,65.1289
2004,3,20,65.7195
2004,3,21,66.6679
2004,3,22,69.3860
2004,3,23,72.8241
2004,3,24,76.5704
2004,3,25,78.6657
2004,3,26,79.4115
2004,3,27,78.2468
2004,3,28,76.4908
2004,3,29,74.4260
2004,3,30,71.9663
2004,3,31,69.2851
2004,4,1,66.3457
2004,4,2,63.5499
2004,4,3,61.1255
2004,4,4,58.7896
2004,4,5,56.5543
2004,4,6,54.6329
2004,4,7,53.3297
2004,4,8,52.7186
2004,4,9,52.4929
2004,4,10,52.8206
2004,4,11,54.2035
2004,4,12,55.5117
2004,4,13,57.7975
2004,4,14,64.2725
2004,4,15,69.9874
2004,4,16,72.0037
2004,4,17,72.2506
2004,4,18,72.1859
2004,4,19,71.2442
2004,4,20,69.5588
2004,4,21,67.5469
2004,4,22,65.7500
2004,4,23,63.8468
2004,4,24,62.1029
2004,4,25,60.8286
2004,4,26,59.3218
2004,4,27,57.9821
2004,4,28,57.0477
2004,4,29,55.6588
2004,4,30,54.3009
2004,5,1,53.1458
2004,5,2,51.5215
2004,5,3,50.1689
2004,5,4,49.1734
2004,5,5,47.9591
2004,5,6,46.6536
2004,5,7,45.5431
2004,5,8,44.6692
2004,5,9,43.9681
2004,5,10,43.1359
2004,5,11,42.2494
2004,5,12,41.2997
2004,5,13,40.3313
2004,5,14,39.4644
2004,5,15,38.9945
2004,5,16,38.8666
2004,5,17,38.8655
2004,5,18,39.0327
2004,5,19,39.1914
2004,5,20,39.1158
2004,5,21,38.7082
2004,5,22,38.1974
2004,5,23,37.7255
2004,5,24,37.3707
2004,5,25,37.2478
2004,5,26,37.0404
2004,5,27,36.6376
2004,5,28,36.0566
2004,5,29,35.3978
2004,5,30,34.7529
2004,5,31,34.1468
2004,6,1,33.4812
2004,6,2,32.9060
2004,6,3,32.4227
2004,6,4,32.0476
2004,6,5,31.7758
2004,6,6,31.6518
2004,6,7,31.7034
2004,6,8,31.9594
2004,6,9,32.1361
2004,6,10,32.1853
2004,6,11,32.1401
2004,6,12,32.0747
2004,6,13,32.0617
2004,6,14,32.2411
2004,6,15,32.6565
2004,6,16,32.8657
2004,6,17,32.9517
2004,6,18,32.7630
2004,6,19,32.4077
2004,6,20,31.9759
2004,6,21,31.5933
2004,6,22,31.2533
2004,6,23,30.9221
2004,6,24,30.5585
2004,6,25,30.0988
2004,6,26,29.5976
2004,6,27,29.1179
2004,6,28,28.6270
2004,6,29,28.0809
2004,6,30,27.6277
2004,7,1,27.1559
2004,7,2,26.6741
2004,7,3,26.2486
2004,7,4,25.7480
2004,7,5,25.1825
2004,7,6,24.5552
2004,7,7,23.9918
2004,7,8,23.3696
2004,7,9,22.8081
2004,7,10,22.2919
2004,7,11,21.8253
2004,7,12,21.4509
2004,7,13,21.2027
2004,7,14,21.1296
2004,7,15,21.1949
2004,7,16,21.2393
2004,7,17,21.2002
2004,7,18,21.0722
2004,7,19,20.9780
2004,7,20,20.8692
2004,7,21,20.8721
2004,7,22,21.1142
2004,7,23,21.7238
2004,7,24,22.7855
2004,7,25,24.0780
2004,7,26,25.4268
2004,7,27,26.6676
2004,7,28,27.7091
2004,7,29,28.9378
2004,7,30,30.1124
2004,7,31,31.3035
2004,8,1,33.6367
2004,8,2,36.5433
2004,8,3,38.9436
2004,8,4,40.9313
2004,8,5,43.0885
2004,8,6,45.4639
2004,8,7,48.1720
2004,8,8,51.5858
2004,8,9,55.5959
2004,8,10,59.4646
2004,8,11,63.4859
2004,8,12,66.1926
2004,8,13,67.0729
2004,8,14,66.9873
2004,8,15,66.6781
2004,8,16,66.0568
2004,8,17,64.9640
2004,8,18,63.4357
2004,8,19,61.5715
2004,8,20,59.5274
2004,8,21,57.4219
2004,8,22,55.5213
2004,8,23,53.9886
2004,8,24,52.5791
2004,8,25,51.0835
2004,8,26,49.6366
2004,8,27,48.3102
2004,8,28,47.2785
2004,8,29,46.4072
2004,8,30,45.5455
2004,8,31,44.7762
2004,9,1,44.1317
2004,9,2,43.6344
2004,9,3,43.2562
2004,9,4,42.8828
2004,9,5,42.3914
2004,9,6,41.8019
2004,9,7,41.0374
2004,9,8,40.1880
2004,9,9,39.4023
2004,9,10,38.5869
2004,9,11,37.7604
2004,9,12,36.8907
2004,9,13,35.9255
2004,9,14,34.9849
2004,9,15,34.0136
2004,9,16,33.0771
2004,9,17,32.2411
2004,9,18,31.6211
2004,9,19,31.0648
2004,9,20,30.5995
2004,9,21,30.1123
2004,9,22,29.6611
2004,9,23,29.3126
2004,9,24,29.0079
2004,9,25,29.0468
2004,9,26,29.3911
2004,9,27,29.9582
2004,9,28,30.9290
2004,9,29,31.8415
2004,9,30,32.5094
2004,10,1,32.9296
2004,10,2,33.2273
2004,10,3,33.4188
2004,10,4,33.5001
2004,10,5,33.4704
2004,10,6,33.3102
2004,10,7,33.1123
2004,10,8,32.7768
2004,10,9,32.3818
2004,10,10,31.9576
2004,10,11,31.7706
2004,10,12,32.0220
2004,10,13,32.3880
2004,10,14,32.6257
2004,10,15,32.7767
2004,10,16,32.9251
2004,10,17,33.0423
2004,10,18,33.2165
2004,10,19,33.3534
2004,10,20,33.4004
2004,10,21,33.5286
2004,10,22,33.7571
2004,10,23,34.1141
2004,10,24,34.4578
2004,10,25,34.7042
2004,10,26,34.7404
2004,10,27,34.6437
2004,10,28,34.4299
2004,10,29,34.1484
2004,10,30,33.7911
2004,10,31,33.3828
2004,11,1,32.9280
2004,11,2,32.4370
2004,11,3,31.9821
2004,11,4,31.5194
2004,11,5,31.0632
2004,11,6,30.6042
2004,11,7,30.1503
2004,11,8,29.7122
2004,11,9,29.5961
2004,11,10,30.1348
2004,11,11,31.0555
2004,11,12,32.0015
2004,11,13,32.7968
2004,11,14,33.5999
2004,11,15,36.9743
2004,11,16,42.3189
2004,11,17,46.4500
2004,11,18,49.4368
2004,11,19,51.5682
2004,11,20,53.5524
2004,11,21,55.5233
2004,11,22,56.9071
2004,11,23,57.7839
2004,11,24,58.8825
2004,11,25,60.3163
2004,11,26,61.3020
2004,11,27,61.7964
2004,11,28,62.0124
2004,11,29,62.1282
2004,11,30,62.1963
2004,12,1,62.2510
2004,12,2,62.1907
2004,12,3,62.6313
2004,12,4,64.1640
2004,12,5,65.8692
2004,12,6,66.8155
2004,12,7,67.1954
2004,12,8,67.1759
2004,12,9,66.8594
2004,12,10,66.3231
2004,12,11,65.6425
2004,12,12,64.7637
2004,12,13,63.7724
2004,12,14,62.7309
2004,12,15,61.5943
2004,12,16,60.4246
2004,12,17,59.2383
2004,12,18,66.3060
2004,12,19,57.4537
2004,12,20,57.3209
2004,12,21,57.2093
2004,12,22,56.9835
2004,12,23,56.6364
2004,12,24,56.1919
2004,12,25,55.6785
2004,12,26,55.0972
2004,12,27,54.7717
2004,12,28,54.0090
2004,12,29,53.5889
2004,12,30,53.2313
2004,12,31,52.8756
2005,1,1,52.4468
2005,1,2,52.0072
2005,1,3,51.5007
2005,1,4,50.9786
2005,1,5,50.5070
2005,1,6,50.1406
2005,1,7,49.8659
2005,1,8,49.7120
2005,1,9,49.4460
2005,1,10,49.1323
2005,1,11,48.7733
2005,1,12,48.3237
2005,1,13,47.8516
2005,1,14,47.3677
2005,1,15,46.8945
2005,1,16,46.3844
2005,1,17,45.8629
2005,1,18,45.3217
2005,1,19,44.7463
2005,1,20,44.1544
2005,1,21,43.5809
2005,1,22,43.0395
2005,1,23,42.5939
2005,1,24,42.1493
2005,1,25,41.7193
2005,1,26,41.2834
2005,1,27,45.4499
2005,1,28,40.5796
2005,1,29,40.2597
2005,1,30,39.9427
2005,1,31,39.6375
2005,2,1,39.8586
2005,2,2,38.9796
2005,2,3,38.6404
2005,2,4,38.3018
2005,2,5,37.9537
2005,2,6,37.5546
2005,2,7,37.1722
2005,2,8,36.7740
2005,2,9,36.3796
2005,2,10,35.9457
2005,2,11,35.6848
2005,2,12,35.2650
2005,2,13,41.3918
2005,2,14,34.4704
2005,2,15,34.3272
2005,2,16,41.8422
2005,2,17,35.9212
2005,2,18,37.7220
2005,2,19,39.5020
2005,2,20,41.0171
2005,2,21,42.2046
2005,2,22,43.1945
2005,2,23,44.3398
2005,2,24,46.6941
2005,2,25,50.3247
2005,2,26,54.1713
2005,2,27,58.0331
2005,2,28,61.1032
2005,3,1,63.1214
2005,3,2,64.2138
2005,3,3,64.6687
2005,3,4,64.7377
2005,3,5,64.9731
2005,3,6,66.7560
2005,3,7,66.7850
2005,3,8,67.5782
2005,3,9,67.8364
2005,3,10,67.8140
2005,3,11,67.5277
2005,3,12,67.0920
2005,3,13,66.5742
2005,3,14,66.4016
2005,3,15,66.4436
2005,3,16,67.0390
2005,3,17,68.7318
2005,3,18,73.5415
2005,3,19,85.0785
2005,3,20,97.8124
2005,3,21,104.000
2005,3,22,105.796
2005,3,23,105.829
2005,3,24,105.500
2005,3,25,105.688
2005,3,26,107.454
2005,3,27,109.468
2005,3,28,112.820
2005,3,29,118.828
2005,3,30,124.535
2005,3,31,126.942
2005,4,1,127.181
2005,4,2,124.952
2005,4,3,121.597
2005,4,4,118.196
2005,4,5,115.775
2005,4,6,113.925
2005,4,7,109.739
2005,4,8,104.174
2005,4,9,98.0098
2005,4,10,91.6879
2005,4,11,85.5379
2005,4,12,79.8562
2005,4,13,74.6116
2005,4,14,69.9923
2005,4,15,66.3487
2005,4,16,63.8461
2005,4,17,61.7192
2005,4,18,60.2638
2005,4,19,61.5006
2005,4,20,63.4390
2005,4,21,64.2730
2005,4,22,64.9401
2005,4,23,66.0128
2005,4,24,66.3142
2005,4,25,65.9283
2005,4,26,65.3298
2005,4,27,65.7468
2005,4,28,66.5400
2005,4,29,67.1502
2005,4,30,67.8229
2005,5,1,67.6539
2005,5,2,66.6227
2005,5,3,65.0469
2005,5,4,63.1918
2005,5,5,61.4753
2005,5,6,60.0756
2005,5,7,59.1637
2005,5,8,59.7117
2005,5,9,60.5378
2005,5,10,60.9015
2005,5,11,61.2294
2005,5,12,61.8375
2005,5,13,62.0978
2005,5,14,61.8536
2005,5,15,61.1241
2005,5,16,60.2306
2005,5,17,59.1371
2005,5,18,57.8559
2005,5,19,56.6597
2005,5,20,55.6963
2005,5,21,54.8913
2005,5,22,54.0782
2005,5,23,53.3678
2005,5,24,52.6403
2005,5,25,52.1012
2005,5,26,51.7183
2005,5,27,51.3602
2005,5,28,50.9106
2005,5,29,50.1634
2005,5,30,49.2540
2005,5,31,48.3456
2005,6,1,47.6712
2005,6,2,47.4155
2005,6,3,47.2560
2005,6,4,46.8511
2005,6,5,46.2588
2005,6,6,45.7338
2005,6,7,45.6551
2005,6,8,46.1953
2005,6,9,47.7623
2005,6,10,51.4229
2005,6,11,54.5079
2005,6,12,56.4125
2005,6,13,57.3123
2005,6,14,57.4298
2005,6,15,57.0320
2005,6,16,56.3993
2005,6,17,55.6950
2005,6,18,54.9510
2005,6,19,54.2205
2005,6,20,53.5473
2005,6,21,52.7850
2005,6,22,51.8738
2005,6,23,50.9624
2005,6,24,50.1367
2005,6,25,49.2251
2005,6,26,48.1465
2005,6,27,47.1236
2005,6,28,46.1705
2005,6,29,45.2780
2005,6,30,44.3759
2005,7,1,43.7051
2005,7,2,43.5067
2005,7,3,45.9783
2005,7,4,50.8081
2005,7,5,54.5286
2005,7,6,56.8486
2005,7,7,59.1713
2005,7,8,60.5082
2005,7,9,60.8087
2005,7,10,61.1670
2005,7,11,63.0442
2005,7,12,68.7586
2005,7,13,83.9002
2005,7,14,100.391
2005,7,15,109.438
2005,7,16,113.313
2005,7,17,114.382
2005,7,18,113.998
2005,7,19,112.422
2005,7,20,110.731
2005,7,21,109.911
2005,7,22,108.255
2005,7,23,105.583
2005,7,24,102.821
2005,7,25,100.336
2005,7,26,97.4295
2005,7,27,94.2794
2005,7,28,91.0384
2005,7,29,87.9552
2005,7,30,84.9032
2005,7,31,81.9397
2005,8,1,79.0385
2005,8,2,76.6023
2005,8,3,74.7383
2005,8,4,76.8053
2005,8,5,85.6115
2005,8,6,94.8650
2005,8,7,103.608
2005,8,8,112.087
2005,8,9,121.226
2005,8,10,124.596
2005,8,11,123.706
2005,8,12,120.845
2005,8,13,117.613
2005,8,14,114.678
2005,8,15,112.123
2005,8,16,109.896
2005,8,17,110.147
2005,8,18,117.838
2005,8,19,133.063
2005,8,20,154.330
2005,8,21,169.841
2005,8,22,171.483
2005,8,23,168.200
2005,8,24,167.674
2005,8,25,171.563
2005,8,26,173.516
2005,8,27,171.601
2005,8,28,167.097
2005,8,29,162.196
2005,8,30,158.114
2005,8,31,153.942
2005,9,1,149.442
2005,9,2,145.496
2005,9,3,143.033
2005,9,4,139.683
2005,9,5,134.957
2005,9,6,129.690
2005,9,7,124.103
2005,9,8,118.424
2005,9,9,112.589
2005,9,10,106.843
2005,9,11,101.361
2005,9,12,96.3690
2005,9,13,91.7263
2005,9,14,87.6445
2005,9,15,84.4046
2005,9,16,81.9650
2005,9,17,79.6850
2005,9,18,77.6594
2005,9,19,76.2158
2005,9,20,78.1820
2005,9,21,83.6812
2005,9,22,89.4509
2005,9,23,93.2338
2005,9,24,95.7905
2005,9,25,97.4818
2005,9,26,97.8903
2005,9,27,97.2947
2005,9,28,95.9757
2005,9,29,94.0921
2005,9,30,91.9082
2005,10,1,89.8604
2005,10,2,88.1087
2005,10,3,86.4345
2005,10,4,84.5867
2005,10,5,82.4228
2005,10,6,80.0953
2005,10,7,77.6557
2005,10,8,74.9969
2005,10,9,72.3159
2005,10,10,69.7862
2005,10,11,67.3635
2005,10,12,64.9913
2005,10,13,62.8110
2005,10,14,60.8799
2005,10,15,59.1079
2005,10,16,57.5398
2005,10,17,56.1037
2005,10,18,54.8355
2005,10,19,53.7080
2005,10,20,52.6559
2005,10,21,51.6580
2005,10,22,50.7085
2005,10,23,49.7234
2005,10,24,48.7072
2005,10,25,47.7760
2005,10,26,46.7835
2005,10,27,45.7842
2005,10,28,44.7360
2005,10,29,43.7091
2005,10,30,42.7406
2005,10,31,41.8021
2005,11,1,40.8772
2005,11,2,39.9789
2005,11,3,39.0977
2005,11,4,38.2257
2005,11,5,37.4066
2005,11,6,36.5840
2005,11,7,35.7588
2005,11,8,34.9698
2005,11,9,34.1870
2005,11,10,33.4214
2005,11,11,32.6959
2005,11,12,32.0387
2005,11,13,31.3877
2005,11,14,30.8165
2005,11,15,30.2785
2005,11,16,29.7492
2005,11,17,29.3320
2005,11,18,29.0445
2005,11,19,28.8435
2005,11,20,28.7348
2005,11,21,28.6318
2005,11,22,28.5257
2005,11,23,28.4489
2005,11,24,28.4515
2005,11,25,33.2747
2005,11,26,28.3128
2005,11,27,28.5094
2005,11,28,28.8206
2005,11,29,29.4662
2005,11,30,30.1923
2005,12,1,31.0823
2005,12,2,32.7261
2005,12,3,35.0572
2005,12,4,37.2878
2005,12,5,39.6235
2005,12,6,41.9157
2005,12,7,44.5518
2005,12,8,47.7829
2005,12,9,50.6626
2005,12,10,52.6803
2005,12,11,53.9396
2005,12,12,54.6370
2005,12,13,54.9938
2005,12,14,55.1246
2005,12,15,55.0613
2005,12,16,54.9066
2005,12,17,54.6443
2005,12,18,54.3271
2005,12,19,53.9471
2005,12,20,53.5079
2005,12,21,53.0078
2005,12,22,52.4711
2005,12,23,51.9274
2005,12,24,51.3572
2005,12,25,50.7844
2005,12,26,50.2333
2005,12,27,49.7782
2005,12,28,49.7101
2005,12,29,50.8059
2005,12,30,53.0198
2005,12,31,57.8159
2006,1,1,62.0332
2006,1,2,64.8259
2006,1,3,67.4769
2006,1,4,70.9604
2006,1,5,74.2099
2006,1,6,76.5954
2006,1,7,78.4209
2006,1,8,79.3700
2006,1,9,79.6211
2006,1,10,79.3582
2006,1,11,78.7831
2006,1,12,78.0322
2006,1,13,77.1214
2006,1,14,76.0876
2006,1,15,74.9612
2006,1,16,73.7406
2006,1,17,72.4747
2006,1,18,71.4320
2006,1,19,71.2716
2006,1,20,69.0649
2006,1,21,68.0959
2006,1,22,67.1021
2006,1,23,66.1295
2006,1,24,65.1659
2006,1,25,64.1907
2006,1,26,63.2023
2006,1,27,62.1657
2006,1,28,61.1144
2006,1,29,61.7800
2006,1,30,60.0858
2006,1,31,58.0058
2006,2,1,57.0142
2006,2,2,56.0660
2006,2,3,55.1960
2006,2,4,54.3533
2006,2,5,53.5483
2006,2,6,52.7379
2006,2,7,51.9422
2006,2,8,51.1553
2006,2,9,50.3904
2006,2,10,49.6269
2006,2,11,48.8950
2006,2,12,48.1729
2006,2,13,47.4898
2006,2,14,46.8174
2006,2,15,46.1381
2006,2,16,45.5172
2006,2,17,96.6471
2006,2,18,44.7646
2006,2,19,45.0548
2006,2,20,45.8896
2006,2,21,47.2934
2006,2,22,50.0142
2006,2,23,54.0398
2006,2,24,58.0649
2006,2,25,61.1462
2006,2,26,63.1744
2006,2,27,64.3643
2006,2,28,65.0256
2006,3,1,65.4470
2006,3,2,65.3730
2006,3,3,65.1869
2006,3,4,64.9411
2006,3,5,65.8663
2006,3,6,73.9436
2006,3,7,78.0620
2006,3,8,82.4872
2006,3,9,84.8763
2006,3,10,85.9530
2006,3,11,86.7132
2006,3,12,88.6734
2006,3,13,91.4751
2006,3,14,94.7070
