Year,Month,Day,Inflow [GWh]
2003,8,27,1.07523
2003,8,28,1.05398
2003,8,29,1.04257
2003,8,30,1.03116
2003,8,31,1.01819
2003,9,1,1.00991
2003,9,2,0.998506
2003,9,3,0.998506
2003,9,4,0.993587
2003,9,5,0.989450
2003,9,6,0.985313
2003,9,7,0.985313
2003,9,8,0.980394
2003,9,9,0.986883
2003,9,10,0.986883
2003,9,11,0.993371
2003,9,12,1.00478
2003,9,13,1.01461
2003,9,14,1.02759
2003,9,15,1.05040
2003,9,16,1.05040
2003,9,17,1.06673
2003,9,18,1.07165
2003,9,19,1.07478
2003,9,20,1.07970
2003,9,21,1.07970
2003,9,22,1.09111
2003,9,23,1.09111
2003,9,24,1.09602
2003,9,25,1.10251
2003,9,26,1.10743
2003,9,27,1.10743
2003,9,28,1.11884
2003,9,29,1.12454
2003,9,30,1.13024
2003,10,1,1.15306
2003,10,2,1.16760
2003,10,3,1.18728
2003,10,4,1.19868
2003,10,5,1.24275
2003,10,6,1.27518
2003,10,7,1.35996
2003,10,8,1.45278
2003,10,9,1.55231
2003,10,10,1.63059
2003,10,11,1.68763
2003,10,12,1.74231
2003,10,13,1.78962
2003,10,14,1.83122
2003,10,15,1.86544
2003,10,16,1.90302
2003,10,17,1.94059
2003,10,18,1.95692
2003,10,19,1.97660
2003,10,20,1.99628
2003,10,21,2.00769
2003,10,22,2.04683
2003,10,23,2.10957
2003,10,24,2.21469
2003,10,25,2.36958
2003,10,26,2.52280
2003,10,27,2.66460
2003,10,28,2.80820
2003,10,29,2.95749
2003,10,30,3.12399
2003,10,31,3.36239
2003,11,1,3.63815
2003,11,2,4.11635
2003,11,3,4.89000
2003,11,4,5.52854
2003,11,5,5.99017
2003,11,6,6.31403
2003,11,7,6.55156
2003,11,8,6.72310
2003,11,9,6.86691
2003,11,10,6.96174
2003,11,11,7.02571
2003,11,12,7.05366
2003,11,13,7.06216
2003,11,14,7.04606
2003,11,15,7.02347
2003,11,16,6.98209
2003,11,17,6.93580
2003,11,18,6.90672
2003,11,19,6.92349
2003,11,20,6.93042
2003,11,21,6.91442
2003,11,22,6.89351
2003,11,23,6.85302
2003,11,24,6.81657
2003,11,25,6.77441
2003,11,26,6.72073
2003,11,27,6.74377
2003,11,28,6.94911
2003,11,29,7.51335
2003,11,30,8.12086
2003,12,1,8.59338
2003,12,2,8.90710
2003,12,3,9.11009
2003,12,4,9.21947
2003,12,5,9.25717
2003,12,6,9.25404
2003,12,7,9.22654
2003,12,8,9.17622
2003,12,9,9.10151
2003,12,10,9.02592
2003,12,11,8.93555
2003,12,12,8.83804
2003,12,13,8.75014
2003,12,14,8.64926
2003,12,15,8.54817
2003,12,16,8.43097
2003,12,17,8.32026
2003,12,18,8.20306
2003,12,19,8.08250
2003,12,20,7.95546
2003,12,21,7.82674
2003,12,22,7.71435
2003,12,23,7.65183
2003,12,24,7.58774
2003,12,25,7.53248
2003,12,26,7.47075
2003,12,27,7.39917
2003,12,28,7.33094
2003,12,29,7.26507
2003,12,30,7.34058
2003,12,31,7.84615
2004,1,1,8.60157
2004,1,2,9.23372
2004,1,3,9.66589
2004,1,4,9.92402
2004,1,5,10.0643
2004,1,6,10.1052
2004,1,7,10.0907
2004,1,8,10.0502
2004,1,9,9.99337
2004,1,10,9.92358
2004,1,11,9.85713
2004,1,12,9.77593
2004,1,13,9.69003
2004,1,14,9.59585
2004,1,15,9.49843
2004,1,16,9.41577
2004,1,17,9.33635
2004,1,18,9.35243
2004,1,19,9.51724
2004,1,20,9.68764
2004,1,21,9.82048
2004,1,22,9.89785
2004,1,23,9.91462
2004,1,24,9.90366
2004,1,25,9.86161
2004,1,26,9.79674
2004,1,27,9.72203
2004,1,28,9.63100
2004,1,29,9.53996
2004,1,30,9.44401
2004,1,31,9.34805
2004,2,1,9.24718
2004,2,2,9.18209
2004,2,3,9.16754
2004,2,4,9.18721
2004,2,5,9.20846
2004,2,6,9.18877
2004,2,7,9.15970
2004,2,8,9.13868
2004,2,9,9.11374
2004,2,10,9.06599
2004,2,11,9.02395
2004,2,12,8.94354
2004,2,13,8.86470
2004,2,14,8.76875
2004,2,15,8.66296
2004,2,16,8.54240
2004,2,17,8.43661
2004,2,18,8.31606
2004,2,19,8.19707
2004,2,20,8.08457
2004,2,21,7.98761
2004,2,22,7.90038
2004,2,23,7.84145
2004,2,24,8.00387
2004,2,25,8.36469
2004,2,26,8.69823
2004,2,27,8.99126
2004,2,28,9.32365
2004,2,29,9.65536
2004,3,1,9.92053
2004,3,2,10.0881
2004,3,3,10.1757
2004,3,4,10.2862
2004,3,5,10.4717
2004,3,6,10.6661
2004,3,7,10.8032
2004,3,8,10.9110
2004,3,9,11.0219
2004,3,10,11.1051
2004,3,11,11.2422
2004,3,12,11.4476
2004,3,13,11.8238
