Year,Month,Day,Inflow [GWh]
2003,7,13,10.5983
2003,7,14,10.4872
2003,7,15,10.3899
2003,7,16,10.2847
2003,7,17,10.1362
2003,7,18,10.0009
2003,7,19,9.87776
2003,7,20,9.74530
2003,7,21,9.62325
2003,7,22,9.46530
2003,7,23,9.29624
2003,7,24,9.13775
2003,7,25,8.98618
2003,7,26,8.84971
2003,7,27,8.71558
2003,7,28,8.56552
2003,7,29,8.43085
2003,7,30,8.32872
2003,7,31,8.20386
2003,8,1,8.07977
2003,8,2,7.97398
2003,8,3,7.86575
2003,8,4,7.76357
2003,8,5,7.63622
2003,8,6,7.51463
2003,8,7,7.36609
2003,8,8,7.29124
2003,8,9,7.13773
2003,8,10,7.03360
2003,8,11,6.89430
2003,8,12,6.77359
2003,8,13,6.64607
2003,8,14,6.50896
2003,8,15,6.35778
2003,8,16,6.25024
2003,8,17,6.13185
2003,8,18,6.00050
2003,8,19,5.87273
2003,8,20,5.76093
2003,8,21,5.64474
2003,8,22,5.53352
2003,8,23,5.40754
2003,8,24,5.30759
2003,8,25,5.19738
2003,8,26,5.10020
2003,8,27,4.98961
2003,8,28,4.87012
2003,8,29,4.77929
2003,8,30,4.69522
2003,8,31,4.56674
2003,9,1,4.47891
2003,9,2,4.40061
2003,9,3,4.32611
2003,9,4,4.24935
2003,9,5,4.18257
2003,9,6,4.11285
2003,9,7,4.03752
2003,9,8,3.95961
2003,9,9,3.91740
2003,9,10,3.86383
2003,9,11,3.83583
2003,9,12,3.78694
2003,9,13,3.77012
2003,9,14,3.75720
2003,9,15,3.73681
2003,9,16,3.73230
2003,9,17,3.72903
2003,9,18,3.70077
2003,9,19,3.69529
2003,9,20,3.67857
2003,9,21,3.63728
2003,9,22,3.63180
2003,9,23,3.58468
2003,9,24,3.55916
2003,9,25,3.53615
2003,9,26,3.51839
2003,9,27,3.47995
2003,9,28,3.45579
2003,9,29,3.43979
2003,9,30,3.41406
2003,10,1,3.40095
2003,10,2,3.37854
2003,10,3,3.34456
2003,10,4,3.30816
2003,10,5,3.28454
2003,10,6,3.27588
2003,10,7,3.26212
2003,10,8,3.23878
2003,10,9,3.23918
2003,10,10,3.26823
2003,10,11,3.29280
2003,10,12,3.33445
2003,10,13,3.36451
2003,10,14,3.38954
2003,10,15,3.45739
2003,10,16,3.46810
2003,10,17,3.54204
2003,10,18,3.62292
2003,10,19,3.70419
2003,10,20,3.84741
2003,10,21,4.00871
2003,10,22,4.19504
2003,10,23,4.48113
2003,10,24,4.98039
2003,10,25,5.52191
2003,10,26,6.08434
2003,10,27,6.58686
2003,10,28,7.11251
2003,10,29,7.68728
2003,10,30,8.27400
2003,10,31,8.87258
2003,11,1,9.44596
2003,11,2,9.88973
2003,11,3,10.3084
2003,11,4,10.7741
2003,11,5,11.2039
2003,11,6,11.5816
2003,11,7,11.9270
2003,11,8,12.1948
2003,11,9,12.4135
2003,11,10,12.5943
2003,11,11,12.7264
2003,11,12,12.8440
2003,11,13,12.9281
2003,11,14,12.9802
2003,11,15,13.0033
2003,11,16,13.0167
2003,11,17,12.9984
2003,11,18,12.9651
2003,11,19,12.9571
2003,11,20,12.9127
2003,11,21,12.8799
2003,11,22,12.8143
2003,11,23,12.7600
2003,11,24,12.6905
2003,11,25,12.6174
2003,11,26,12.5345
2003,11,27,12.4513
2003,11,28,12.3702
2003,11,29,12.3101
2003,11,30,12.2990
2003,12,1,12.4204
2003,12,2,12.5703
2003,12,3,12.7288
2003,12,4,12.8446
2003,12,5,12.9422
2003,12,6,13.0078
2003,12,7,13.0746
2003,12,8,13.1183
2003,12,9,13.1479
2003,12,10,13.1803
2003,12,11,13.2121
2003,12,12,13.1966
2003,12,13,13.1960
2003,12,14,13.2339
2003,12,15,13.2780
2003,12,16,13.2727
2003,12,17,13.3067
2003,12,18,13.3252
2003,12,19,13.3335
2003,12,20,13.3331
2003,12,21,13.3358
2003,12,22,13.3656
2003,12,23,13.4788
2003,12,24,13.7890
2003,12,25,14.2091
2003,12,26,14.6215
2003,12,27,14.9780
2003,12,28,15.3007
2003,12,29,15.6252
2003,12,30,16.1385
2003,12,31,17.0646
2004,1,1,18.2833
2004,1,2,19.4016
2004,1,3,20.3127
2004,1,4,21.0641
2004,1,5,21.6765
2004,1,6,22.1162
2004,1,7,22.4351
2004,1,8,22.6725
2004,1,9,22.8147
2004,1,10,22.8936
2004,1,11,22.9654
2004,1,12,23.0437
2004,1,13,23.1199
2004,1,14,23.5609
2004,1,15,24.9896
2004,1,16,27.6109
2004,1,17,29.9329
2004,1,18,32.0459
2004,1,19,34.2815
2004,1,20,37.4134
2004,1,21,42.2150
2004,1,22,46.2490
2004,1,23,48.4961
2004,1,24,49.6253
2004,1,25,50.0878
2004,1,26,50.0781
2004,1,27,49.7371
2004,1,28,49.2563
2004,1,29,49.2916
2004,1,30,49.8489
2004,1,31,50.2116
2004,2,1,50.2192
2004,2,2,50.1312
2004,2,3,50.4088
2004,2,4,51.6931
2004,2,5,53.0356
2004,2,6,54.2052
2004,2,7,55.1287
2004,2,8,55.7450
2004,2,9,57.0490
2004,2,10,59.2761
2004,2,11,60.6980
2004,2,12,61.2578
2004,2,13,61.4246
2004,2,14,61.2294
2004,2,15,60.7573
2004,2,16,60.1669
2004,2,17,59.4720
2004,2,18,58.6951
2004,2,19,57.8157
2004,2,20,56.9132
2004,2,21,55.9609
2004,2,22,55.0313
2004,2,23,54.7066
2004,2,24,54.3875
2004,2,25,54.7805
2004,2,26,55.7797
2004,2,27,58.3232
2004,2,28,62.6905
2004,2,29,68.0088
2004,3,1,72.8921
2004,3,2,76.6095
2004,3,3,78.8716
2004,3,4,79.9951
2004,3,5,80.2201
2004,3,6,79.6864
2004,3,7,78.4918
2004,3,8,77.1235
2004,3,9,76.1505
2004,3,10,75.6951
2004,3,11,75.4448
2004,3,12,75.2180
2004,3,13,75.0270
2004,3,14,75.0384
2004,3,15,74.9691
2004,3,16,74.8011
2004,3,17,74.7751
2004,3,18,74.6737
2004,3,19,73.5950
2004,3,20,71.5049
2004,3,21,68.7873
2004,3,22,65.6398
2004,3,23,62.3856
2004,3,24,59.2878
2004,3,25,56.4377
2004,3,26,53.8069
2004,3,27,51.6688
2004,3,28,50.0640
2004,3,29,48.8402
2004,3,30,47.5877
2004,3,31,46.3194
2004,4,1,44.9729
2004,4,2,43.5646
2004,4,3,42.1264
2004,4,4,40.6473
2004,4,5,39.1124
2004,4,6,37.6472
2004,4,7,36.2852
2004,4,8,34.9877
2004,4,9,33.9039
2004,4,10,32.9572
2004,4,11,32.0839
2004,4,12,31.3462
2004,4,13,30.7342
2004,4,14,30.3140
2004,4,15,29.9214
2004,4,16,29.6983
2004,4,17,29.4946
2004,4,18,29.2747
2004,4,19,29.0084
2004,4,20,28.7120
2004,4,21,28.5177
2004,4,22,28.3167
2004,4,23,28.0952
2004,4,24,27.7866
2004,4,25,27.4647
2004,4,26,27.3082
2004,4,27,27.1837
2004,4,28,27.1143
2004,4,29,26.9769
2004,4,30,26.7764
2004,5,1,26.5352
2004,5,2,26.2718
2004,5,3,25.9885
2004,5,4,25.6090
2004,5,5,25.3090
2004,5,6,25.0773
2004,5,7,24.8806
2004,5,8,24.6664
2004,5,9,24.5521
2004,5,10,24.4807
2004,5,11,24.3448
2004,5,12,24.3214
2004,5,13,24.2807
2004,5,14,24.3012
2004,5,15,24.3925
2004,5,16,24.6160
2004,5,17,24.8839
2004,5,18,25.1385
2004,5,19,25.3435
2004,5,20,25.4845
2004,5,21,25.4882
2004,5,22,25.3513
2004,5,23,25.1823
2004,5,24,25.0233
2004,5,25,24.8767
2004,5,26,24.7448
2004,5,27,24.4894
2004,5,28,24.1773
2004,5,29,23.8302
2004,5,30,23.5334
2004,5,31,23.3168
2004,6,1,23.0344
2004,6,2,22.7846
2004,6,3,22.5788
2004,6,4,22.5509
2004,6,5,22.8439
2004,6,6,23.4908
2004,6,7,24.4332
2004,6,8,25.4342
2004,6,9,26.3147
2004,6,10,26.9885
2004,6,11,27.3038
2004,6,12,27.3484
2004,6,13,27.1931
2004,6,14,27.0158
2004,6,15,26.9029
2004,6,16,26.6969
2004,6,17,26.5334
2004,6,18,26.3786
2004,6,19,26.4744
2004,6,20,26.6557
2004,6,21,26.6091
2004,6,22,26.4975
2004,6,23,26.3361
2004,6,24,26.1523
2004,6,25,25.9565
2004,6,26,25.6596
2004,6,27,25.3291
2004,6,28,24.9504
2004,6,29,24.5138
2004,6,30,24.0393
2004,7,1,23.5208
2004,7,2,23.0040
2004,7,3,22.5905
2004,7,4,22.1484
2004,7,5,21.7108
2004,7,6,21.2370
2004,7,7,20.7162
2004,7,8,20.1868
2004,7,9,19.6565
2004,7,10,19.1370
2004,7,11,18.6412
2004,7,12,18.2209
2004,7,13,17.8637
2004,7,14,17.6473
2004,7,15,17.4967
2004,7,16,17.4083
2004,7,17,17.2389
2004,7,18,17.0752
2004,7,19,16.7959
2004,7,20,16.5569
2004,7,21,16.2726
2004,7,22,15.9583
2004,7,23,15.6243
2004,7,24,15.2422
2004,7,25,14.8911
2004,7,26,14.5640
2004,7,27,14.3081
2004,7,28,14.1743
2004,7,29,14.1640
2004,7,30,14.2266
2004,7,31,14.2902
2004,8,1,14.3902
2004,8,2,14.4076
2004,8,3,14.4354
2004,8,4,14.3663
2004,8,5,14.2974
2004,8,6,14.2209
2004,8,7,14.1362
2004,8,8,14.0471
2004,8,9,14.0228
2004,8,10,14.0297
2004,8,11,14.0027
2004,8,12,13.9902
2004,8,13,13.9413
2004,8,14,13.9439
2004,8,15,13.9872
2004,8,16,14.0531
2004,8,17,14.1199
2004,8,18,14.1495
2004,8,19,14.1002
2004,8,20,14.0147
2004,8,21,13.9290
2004,8,22,13.7876
2004,8,23,13.6794
2004,8,24,13.5561
2004,8,25,13.3890
2004,8,26,13.1829
2004,8,27,13.0267
2004,8,28,12.8905
2004,8,29,12.8165
2004,8,30,12.6681
2004,8,31,12.5617
2004,9,1,12.4092
2004,9,2,12.3041
2004,9,3,12.1566
2004,9,4,11.9983
2004,9,5,11.8595
2004,9,6,11.7171
2004,9,7,11.5489
2004,9,8,11.3644
2004,9,9,11.1839
2004,9,10,10.9943
2004,9,11,10.8157
2004,9,12,10.6224
2004,9,13,10.4149
2004,9,14,10.2175
2004,9,15,10.0043
2004,9,16,9.80520
2004,9,17,9.61994
2004,9,18,9.44563
2004,9,19,9.29215
2004,9,20,9.12647
2004,9,21,8.93760
2004,9,22,8.78530
2004,9,23,8.65811
2004,9,24,8.50203
2004,9,25,8.35853
2004,9,26,8.26136
2004,9,27,8.24033
2004,9,28,8.31524
2004,9,29,8.43018
2004,9,30,8.58328
2004,10,1,8.72956
2004,10,2,8.86827
2004,10,3,8.98475
2004,10,4,9.09222
2004,10,5,9.17835
2004,10,6,9.23669
2004,10,7,9.23692
2004,10,8,9.29716
2004,10,9,9.26958
2004,10,10,9.26799
2004,10,11,9.24596
2004,10,12,9.29304
2004,10,13,9.36798
2004,10,14,9.49987
2004,10,15,9.70151
2004,10,16,9.89559
2004,10,17,10.0930
2004,10,18,10.3410
2004,10,19,10.5679
2004,10,20,10.7750
2004,10,21,10.9525
2004,10,22,11.1075
2004,10,23,11.2584
2004,10,24,11.3528
2004,10,25,11.4351
2004,10,26,11.4797
2004,10,27,11.4975
2004,10,28,11.4856
2004,10,29,11.4408
2004,10,30,11.3749
2004,10,31,11.2925
2004,11,1,11.2329
2004,11,2,11.1454
2004,11,3,11.0510
2004,11,4,10.9575
2004,11,5,10.8445
2004,11,6,10.7621
2004,11,7,10.6989
2004,11,8,10.6357
2004,11,9,10.6196
2004,11,10,10.7004
2004,11,11,10.9079
2004,11,12,11.1297
2004,11,13,11.3771
2004,11,14,11.6652
2004,11,15,12.7857
2004,11,16,14.5088
2004,11,17,16.1085
2004,11,18,17.4956
2004,11,19,18.7556
2004,11,20,20.3855
2004,11,21,22.1083
2004,11,22,23.5285
2004,11,23,24.5744
2004,11,24,25.4500
2004,11,25,26.1846
2004,11,26,26.8690
2004,11,27,27.3374
2004,11,28,27.6612
2004,11,29,27.8609
2004,11,30,27.9928
2004,12,1,28.0191
2004,12,2,28.0086
2004,12,3,27.9748
2004,12,4,27.9352
2004,12,5,27.9223
2004,12,6,27.9235
2004,12,7,27.8909
2004,12,8,27.8482
2004,12,9,27.8388
2004,12,10,27.7966
2004,12,11,27.7080
2004,12,12,27.5703
2004,12,13,27.4419
2004,12,14,27.2713
2004,12,15,27.0850
2004,12,16,26.8519
2004,12,17,26.6574
2004,12,18,26.4478
2004,12,19,26.3735
2004,12,20,26.4696
2004,12,21,26.5905
2004,12,22,26.7083
2004,12,23,26.8082
2004,12,24,26.8429
2004,12,25,26.8753
2004,12,26,26.8979
2004,12,27,26.9303
2004,12,28,27.3155
2004,12,29,28.2034
2004,12,30,29.2493
2004,12,31,30.2247
2005,1,1,31.0026
2005,1,2,31.6245
2005,1,3,32.0382
2005,1,4,32.2946
2005,1,5,32.4390
2005,1,6,32.4630
2005,1,7,32.4199
2005,1,8,32.2862
2005,1,9,32.1132
2005,1,10,31.8897
2005,1,11,31.6002
2005,1,12,31.2603
2005,1,13,30.9435
2005,1,14,30.5909
2005,1,15,30.2482
2005,1,16,29.9379
2005,1,17,29.5450
2005,1,18,29.2142
2005,1,19,28.8460
2005,1,20,28.4797
2005,1,21,28.1294
2005,1,22,27.8052
2005,1,23,27.4587
2005,1,24,27.1710
2005,1,25,26.9041
2005,1,26,26.6903
2005,1,27,26.7529
2005,1,28,27.0837
2005,1,29,27.4420
2005,1,30,27.7453
2005,1,31,28.0217
2005,2,1,28.3162
2005,2,2,28.3140
2005,2,3,28.3722
2005,2,4,28.3707
2005,2,5,28.3444
2005,2,6,28.2482
2005,2,7,28.1521
2005,2,8,27.9927
2005,2,9,27.8565
2005,2,10,27.6294
2005,2,11,27.9348
2005,2,12,27.2305
2005,2,13,31.6049
2005,2,14,27.1173
2005,2,15,28.8294
2005,2,16,33.2742
2005,2,17,38.0507
2005,2,18,41.7562
2005,2,19,44.3608
2005,2,20,46.1626
2005,2,21,47.4842
2005,2,22,49.0139
2005,2,23,53.4919
2005,2,24,59.5047
2005,2,25,68.0103
2005,2,26,77.4175
2005,2,27,87.2394
2005,2,28,94.6685
2005,3,1,98.2269
2005,3,2,99.2685
2005,3,3,98.9663
2005,3,4,97.7957
2005,3,5,97.1999
2005,3,6,101.275
2005,3,7,106.737
2005,3,8,109.229
2005,3,9,109.317
2005,3,10,108.551
2005,3,11,107.157
2005,3,12,105.107
2005,3,13,102.945
2005,3,14,102.931
2005,3,15,106.771
2005,3,16,116.179
2005,3,17,132.081
2005,3,18,157.568
2005,3,19,189.292
2005,3,20,217.428
2005,3,21,227.868
2005,3,22,226.050
2005,3,23,218.078
2005,3,24,206.244
2005,3,25,192.110
2005,3,26,177.463
2005,3,27,163.686
2005,3,28,151.608
2005,3,29,141.903
2005,3,30,134.209
2005,3,31,127.365
2005,4,1,120.777
2005,4,2,114.484
2005,4,3,108.437
2005,4,4,102.494
2005,4,5,96.8913
2005,4,6,91.4946
2005,4,7,86.1010
2005,4,8,80.7110
2005,4,9,75.5357
2005,4,10,70.6958
2005,4,11,66.2342
2005,4,12,62.3288
2005,4,13,58.9785
2005,4,14,56.3374
2005,4,15,54.5081
2005,4,16,52.9123
2005,4,17,51.3436
2005,4,18,50.1145
2005,4,19,49.6283
2005,4,20,49.1738
2005,4,21,48.7798
2005,4,22,48.8914
2005,4,23,49.4046
2005,4,24,49.4235
2005,4,25,49.0813
2005,4,26,48.4325
2005,4,27,47.7411
2005,4,28,46.9817
2005,4,29,46.2340
2005,4,30,45.3629
2005,5,1,44.3925
2005,5,2,43.1749
2005,5,3,41.8022
2005,5,4,40.3802
2005,5,5,39.1244
2005,5,6,37.9791
2005,5,7,37.1540
2005,5,8,37.2061
2005,5,9,37.3735
2005,5,10,37.2918
2005,5,11,37.1257
2005,5,12,36.8904
2005,5,13,36.5470
2005,5,14,36.2229
2005,5,15,35.8891
2005,5,16,35.6019
2005,5,17,35.1530
2005,5,18,34.7476
2005,5,19,34.4488
2005,5,20,34.1994
2005,5,21,34.0161
2005,5,22,33.8941
2005,5,23,33.6690
2005,5,24,33.3445
2005,5,25,33.0345
2005,5,26,32.6994
2005,5,27,32.4536
2005,5,28,32.3071
2005,5,29,32.2337
2005,5,30,32.2274
2005,5,31,32.0855
2005,6,1,31.8639
2005,6,2,31.5082
2005,6,3,31.0532
2005,6,4,30.5209
2005,6,5,30.0616
2005,6,6,29.7010
2005,6,7,29.7790
2005,6,8,30.9852
2005,6,9,32.8532
2005,6,10,34.6017
2005,6,11,35.6561
2005,6,12,36.0911
2005,6,13,36.1796
2005,6,14,35.9207
2005,6,15,35.5766
2005,6,16,35.2267
2005,6,17,34.7557
2005,6,18,34.3016
2005,6,19,33.8496
2005,6,20,33.4262
2005,6,21,32.9571
2005,6,22,32.4264
2005,6,23,31.7938
2005,6,24,31.0985
2005,6,25,30.3325
2005,6,26,29.4009
2005,6,27,28.5543
2005,6,28,27.6406
2005,6,29,26.7694
2005,6,30,25.9172
2005,7,1,25.1311
2005,7,2,24.4755
2005,7,3,23.9606
2005,7,4,23.6867
2005,7,5,23.4687
2005,7,6,23.3268
2005,7,7,23.1954
2005,7,8,23.0745
2005,7,9,23.0121
2005,7,10,22.9541
2005,7,11,22.9964
2005,7,12,23.1347
2005,7,13,23.4457
2005,7,14,23.7856
2005,7,15,24.3565
2005,7,16,24.9378
2005,7,17,25.3341
2005,7,18,25.5012
2005,7,19,25.5553
2005,7,20,25.5837
2005,7,21,25.4422
2005,7,22,25.2526
2005,7,23,25.0328
2005,7,24,24.7460
2005,7,25,24.4274
2005,7,26,24.0466
2005,7,27,23.7198
2005,7,28,23.3162
2005,7,29,22.8634
2005,7,30,22.4404
2005,7,31,21.9820
2005,8,1,21.6148
2005,8,2,21.1316
2005,8,3,20.7042
2005,8,4,20.3699
2005,8,5,20.7081
2005,8,6,22.7330
2005,8,7,25.4800
2005,8,8,27.5393
2005,8,9,29.0623
2005,8,10,29.9136
2005,8,11,30.2380
2005,8,12,30.3446
2005,8,13,30.4044
2005,8,14,30.2277
2005,8,15,30.0869
2005,8,16,30.0468
2005,8,17,30.1744
2005,8,18,30.5486
2005,8,19,31.0011
2005,8,20,31.3623
2005,8,21,31.6193
2005,8,22,31.7568
2005,8,23,31.9034
2005,8,24,32.3383
2005,8,25,32.7955
2005,8,26,33.0174
2005,8,27,33.0248
2005,8,28,32.9199
2005,8,29,32.7087
2005,8,30,32.3612
2005,8,31,31.9971
2005,9,1,31.6500
2005,9,2,31.2374
2005,9,3,30.8768
2005,9,4,30.3870
2005,9,5,29.9643
2005,9,6,29.5113
2005,9,7,29.0860
2005,9,8,28.6141
2005,9,9,28.0949
2005,9,10,27.5574
2005,9,11,26.9750
2005,9,12,26.3365
2005,9,13,25.7465
2005,9,14,25.2498
2005,9,15,24.8398
2005,9,16,24.5694
2005,9,17,24.2897
2005,9,18,24.0523
2005,9,19,23.9390
2005,9,20,24.2557
2005,9,21,24.8315
2005,9,22,25.4477
2005,9,23,26.0151
2005,9,24,26.4682
2005,9,25,26.8603
2005,9,26,27.2102
2005,9,27,27.4959
2005,9,28,27.7094
2005,9,29,27.9472
2005,9,30,28.1906
2005,10,1,28.9746
2005,10,2,31.7267
2005,10,3,35.5537
2005,10,4,38.4679
2005,10,5,40.2101
2005,10,6,41.1795
2005,10,7,41.5138
2005,10,8,41.4995
2005,10,9,41.3029
2005,10,10,41.0503
2005,10,11,40.7584
2005,10,12,40.3633
2005,10,13,39.9431
2005,10,14,39.5131
2005,10,15,39.0290
2005,10,16,38.5550
2005,10,17,38.1117
2005,10,18,37.6303
2005,10,19,37.1309
2005,10,20,36.5647
2005,10,21,36.0104
2005,10,22,35.4323
2005,10,23,34.7785
2005,10,24,34.1047
2005,10,25,33.3989
2005,10,26,32.6992
2005,10,27,31.9383
2005,10,28,31.1098
2005,10,29,30.3018
2005,10,30,29.5612
2005,10,31,28.8540
2005,11,1,28.2112
2005,11,2,27.5824
2005,11,3,26.9664
2005,11,4,26.3807
2005,11,5,25.8135
2005,11,6,25.2219
2005,11,7,24.6837
2005,11,8,24.1267
2005,11,9,23.6033
2005,11,10,23.0928
2005,11,11,22.6020
2005,11,12,22.1517
2005,11,13,21.7592
2005,11,14,21.3519
2005,11,15,20.9674
2005,11,16,20.5747
2005,11,17,20.2802
2005,11,18,20.1018
2005,11,19,19.9768
2005,11,20,19.9415
2005,11,21,19.8933
2005,11,22,19.8830
2005,11,23,19.8402
2005,11,24,19.8305
2005,11,25,19.8659
2005,11,26,20.0981
2005,11,27,20.5190
2005,11,28,21.6337
2005,11,29,23.6334
2005,11,30,25.7268
2005,12,1,27.8596
2005,12,2,32.3954
2005,12,3,38.1142
2005,12,4,42.0074
2005,12,5,44.9616
2005,12,6,47.0298
2005,12,7,48.3272
2005,12,8,49.4633
2005,12,9,50.5286
2005,12,10,51.2049
2005,12,11,51.5334
2005,12,12,51.6318
2005,12,13,51.4985
2005,12,14,51.2352
2005,12,15,50.7738
2005,12,16,50.2471
2005,12,17,49.7019
2005,12,18,49.4084
2005,12,19,49.1884
2005,12,20,48.9355
2005,12,21,48.5370
2005,12,22,48.0832
2005,12,23,47.5901
2005,12,24,47.0269
2005,12,25,46.5302
2005,12,26,45.9491
2005,12,27,45.5103
2005,12,28,45.5108
2005,12,29,46.5369
2005,12,30,48.7844
2005,12,31,52.1276
2006,1,1,54.7103
2006,1,2,56.3436
2006,1,3,57.6922
2006,1,4,58.7299
2006,1,5,59.8602
2006,1,6,61.3240
2006,1,7,62.3785
2006,1,8,62.7983
2006,1,9,62.7911
2006,1,10,62.4306
2006,1,11,61.8643
2006,1,12,61.0960
2006,1,13,60.2004
2006,1,14,59.1930
2006,1,15,58.0890
2006,1,16,56.9607
2006,1,17,55.7966
2006,1,18,56.9454
2006,1,19,53.6454
2006,1,20,52.9106
2006,1,21,52.2297
2006,1,22,51.5940
2006,1,23,50.9462
2006,1,24,50.3002
2006,1,25,49.6263
2006,1,26,48.9175
2006,1,27,48.1437
2006,1,28,51.3559
2006,1,29,90.5816
2006,1,30,50.9663
2006,1,31,45.1078
2006,2,1,44.4624
2006,2,2,43.8505
2006,2,3,43.2762
2006,2,4,42.6461
2006,2,5,42.1184
2006,2,6,41.5950
2006,2,7,41.0516
2006,2,8,40.4860
2006,2,9,39.9454
2006,2,10,39.3799
2006,2,11,38.8561
2006,2,12,38.4109
2006,2,13,37.9807
2006,2,14,37.5882
2006,2,15,37.1527
2006,2,16,36.8121
2006,2,17,39.8813
2006,2,18,36.7787
2006,2,19,37.7697
2006,2,20,38.9453
2006,2,21,39.9681
2006,2,22,41.0262
2006,2,23,42.1201
2006,2,24,43.4812
2006,2,25,45.2836
2006,2,26,47.2954
2006,2,27,49.5679
2006,2,28,51.7241
2006,3,1,53.5345
2006,3,2,55.0065
2006,3,3,56.4982
2006,3,4,57.7977
2006,3,5,58.7585
2006,3,6,60.0530
2006,3,7,63.4413
2006,3,8,67.1852
2006,3,9,69.1939
2006,3,10,69.9010
