Year,Month,Day,Inflow [GWh]
2006,5,23,352.808
2006,5,24,340.343
2006,5,25,332.900
2006,5,26,328.842
2006,5,27,324.801
2006,5,28,321.384
2006,5,29,318.947
2006,5,30,318.157
2006,5,31,315.544
2006,6,1,311.742
2006,6,2,306.521
2006,6,3,301.683
2006,6,4,299.705
2006,6,5,297.087
2006,6,6,292.426
2006,6,7,285.367
2006,6,8,277.961
2006,6,9,272.299
2006,6,10,269.878
2006,6,11,265.990
2006,6,12,260.716
2006,6,13,252.733
2006,6,14,243.758
2006,6,15,237.786
2006,6,16,235.687
2006,6,17,234.767
2006,6,18,236.938
2006,6,19,246.949
2006,6,20,260.780
2006,6,21,275.531
2006,6,22,291.825
2006,6,23,304.704
2006,6,24,320.046
2006,6,25,324.606
2006,6,26,320.983
2006,6,27,317.229
2006,6,28,313.539
2006,6,29,306.874
2006,6,30,296.920
2006,7,1,286.162
2006,7,2,276.646
2006,7,3,267.413
2006,7,4,258.087
2006,7,5,249.334
2006,7,6,239.155
2006,7,7,228.513
2006,7,8,219.516
2006,7,9,214.012
2006,7,10,213.106
2006,7,11,222.319
2006,7,12,233.888
2006,7,13,245.088
2006,7,14,276.336
2006,7,15,287.723
2006,7,16,284.069
2006,7,17,276.210
2006,7,18,267.594
2006,7,19,257.254
2006,7,20,245.927
2006,7,21,233.727
2006,7,22,221.356
2006,7,23,208.429
2006,7,24,195.473
2006,7,25,183.274
2006,7,26,172.053
2006,7,27,161.679
2006,7,28,152.369
2006,7,29,144.373
2006,7,30,137.324
2006,7,31,131.389
2006,8,1,126.507
2006,8,2,122.232
2006,8,3,118.773
2006,8,4,115.640
2006,8,5,112.269
2006,8,6,108.949
2006,8,7,105.860
2006,8,8,103.003
2006,8,9,100.905
2006,8,10,99.1977
2006,8,11,96.8603
2006,8,12,95.0719
2006,8,13,93.4155
2006,8,14,91.9349
2006,8,15,91.5712
2006,8,16,91.5914
2006,8,17,91.5872
2006,8,18,92.5038
2006,8,19,93.7098
2006,8,20,93.6423
2006,8,21,92.8270
2006,8,22,91.6451
2006,8,23,90.5879
2006,8,24,90.1187
2006,8,25,89.8985
2006,8,26,89.5130
2006,8,27,88.7795
2006,8,28,88.1742
2006,8,29,88.1802
2006,8,30,88.7054
2006,8,31,89.1206
2006,9,1,89.1322
2006,9,2,88.9277
2006,9,3,88.7985
2006,9,4,90.1659
2006,9,5,94.0020
2006,9,6,98.0717
2006,9,7,101.465
2006,9,8,104.431
2006,9,9,106.886
2006,9,10,108.577
2006,9,11,109.758
2006,9,12,110.848
2006,9,13,112.275
2006,9,14,113.592
2006,9,15,114.265
2006,9,16,114.170
2006,9,17,113.549
2006,9,18,112.729
2006,9,19,112.121
2006,9,20,111.706
2006,9,21,111.678
2006,9,22,112.235
2006,9,23,112.919
2006,9,24,114.819
2006,9,25,117.467
2006,9,26,118.884
2006,9,27,119.308
2006,9,28,119.525
2006,9,29,120.262
2006,9,30,121.175
2006,10,1,122.138
2006,10,2,123.429
2006,10,3,125.181
2006,10,4,127.427
2006,10,5,129.993
2006,10,6,132.066
2006,10,7,133.732
2006,10,8,137.268
2006,10,9,142.115
2006,10,10,145.736
2006,10,11,148.501
2006,10,12,150.294
2006,10,13,151.049
2006,10,14,151.895
2006,10,15,151.017
2006,10,16,151.272
2006,10,17,152.470
2006,10,18,153.415
2006,10,19,153.532
2006,10,20,153.132
2006,10,21,153.964
2006,10,22,156.820
2006,10,23,160.751
2006,10,24,167.259
2006,10,25,170.771
2006,10,26,173.537
2006,10,27,177.758
2006,10,28,179.960
2006,10,29,182.473
2006,10,30,183.352
2006,10,31,183.148
2006,11,1,183.694
2006,11,2,183.587
2006,11,3,182.045
2006,11,4,181.863
2006,11,5,177.238
2006,11,6,175.876
2006,11,7,176.797
2006,11,8,178.608
2006,11,9,176.580
2006,11,10,177.284
2006,11,11,183.358
2006,11,12,178.802
2006,11,13,174.914
2006,11,14,173.562
2006,11,15,172.071
2006,11,16,170.397
2006,11,17,181.532
2006,11,18,171.128
2006,11,19,173.170
2006,11,20,174.686
2006,11,21,175.443
2006,11,22,177.595
2006,11,23,181.583
2006,11,24,185.057
2006,11,25,188.369
2006,11,26,194.145
2006,11,27,205.855
2006,11,28,215.335
2006,11,29,222.028
2006,11,30,228.689
2006,12,1,232.127
2006,12,2,239.092
2006,12,3,238.072
2006,12,4,239.856
2006,12,5,240.012
2006,12,6,242.441
2006,12,7,244.475
2006,12,8,245.691
2006,12,9,250.231
2006,12,10,250.569
2006,12,11,251.005
2006,12,12,251.854
2006,12,13,252.265
2006,12,14,250.945
2006,12,15,250.997
2006,12,16,245.781
2006,12,17,241.853
2006,12,18,237.214
2006,12,19,232.758
2006,12,20,261.833
2006,12,21,308.677
2006,12,22,226.856
2006,12,23,221.358
2006,12,24,221.811
2006,12,25,222.137
2006,12,26,224.303
2006,12,27,219.642
2006,12,28,217.652
2006,12,29,215.009
2006,12,30,211.639
2006,12,31,210.316
2007,1,1,204.541
2007,1,2,201.370
2007,1,3,198.248
2007,1,4,204.676
2007,1,5,192.025
2007,1,6,188.910
2007,1,7,185.817
2007,1,8,219.379
2007,1,9,198.918
2007,1,10,181.003
2007,1,11,176.745
2007,1,12,175.831
2007,1,13,175.688
2007,1,14,185.476
2007,1,15,174.433
2007,1,16,228.500
2007,1,17,169.653
2007,1,18,168.185
2007,1,19,166.431
2007,1,20,164.734
2007,1,21,162.827
2007,1,22,160.904
2007,1,23,158.731
2007,1,24,156.244
2007,1,25,159.567
2007,1,26,152.260
2007,1,27,148.092
2007,1,28,145.385
2007,1,29,142.734
2007,1,30,153.132
2007,1,31,138.362
2007,2,1,151.095
2007,2,2,176.448
2007,2,3,135.231
2007,2,4,140.125
2007,2,5,129.925
2007,2,6,128.543
2007,2,7,127.014
2007,2,8,125.357
2007,2,9,123.601
2007,2,10,121.775
2007,2,11,119.867
2007,2,12,117.949
2007,2,13,116.028
2007,2,14,114.099
2007,2,15,112.197
2007,2,16,110.466
2007,2,17,111.359
2007,2,18,106.756
2007,2,19,108.018
2007,2,20,103.353
2007,2,21,101.754
2007,2,22,100.194
2007,2,23,98.6655
2007,2,24,97.1399
2007,2,25,95.8590
2007,2,26,94.1472
2007,2,27,92.7748
2007,2,28,91.4103
2007,3,1,90.1783
2007,3,2,89.5105
2007,3,3,88.2462
2007,3,4,87.4998
2007,3,5,86.8201
2007,3,6,86.2181
2007,3,7,103.825
2007,3,8,90.9657
2007,3,9,88.0235
2007,3,10,89.0724
2007,3,11,90.2949
2007,3,12,115.405
2007,3,13,105.823
2007,3,14,114.644
2007,3,15,118.792
2007,3,16,137.292
2007,3,17,118.023
2007,3,18,120.998
2007,3,19,124.004
2007,3,20,125.259
2007,3,21,125.900
2007,3,22,125.815
2007,3,23,128.831
2007,3,24,132.013
2007,3,25,160.367
2007,3,26,146.201
2007,3,27,130.092
2007,3,28,132.476
2007,3,29,138.950
2007,3,30,132.820
2007,3,31,132.150
2007,4,1,163.415
2007,4,2,137.598
2007,4,3,142.967
2007,4,4,146.930
2007,4,5,150.823
2007,4,6,154.032
2007,4,7,155.292
2007,4,8,155.117
2007,4,9,154.009
2007,4,10,152.424
2007,4,11,150.683
2007,4,12,149.122
2007,4,13,148.113
2007,4,14,151.020
2007,4,15,162.544
2007,4,16,185.076
2007,4,17,215.371
2007,4,18,237.372
2007,4,19,247.702
2007,4,20,250.536
2007,4,21,249.490
2007,4,22,245.976
2007,4,23,241.649
2007,4,24,241.818
2007,4,25,257.853
2007,4,26,297.718
2007,4,27,345.321
2007,4,28,380.458
2007,4,29,393.421
2007,4,30,397.669
2007,5,1,396.515
2007,5,2,399.522
2007,5,3,407.373
2007,5,4,413.012
2007,5,5,418.005
2007,5,6,422.634
2007,5,7,434.972
2007,5,8,452.033
2007,5,9,468.588
2007,5,10,474.968
2007,5,11,470.940
2007,5,12,462.119
2007,5,13,460.174
2007,5,14,477.320
2007,5,15,515.328
2007,5,16,574.627
2007,5,17,607.600
2007,5,18,613.416
2007,5,19,625.254
2007,5,20,676.221
2007,5,21,762.993
2007,5,22,808.566
2007,5,23,848.505
2007,5,24,856.543
2007,5,25,831.880
2007,5,26,803.295
2007,5,27,778.604
2007,5,28,742.920
2007,5,29,706.496
2007,5,30,656.293
2007,5,31,590.140
2007,6,1,526.643
2007,6,2,469.681
2007,6,3,419.428
2007,6,4,379.747
2007,6,5,347.295
2007,6,6,317.889
2007,6,7,293.246
2007,6,8,271.828
2007,6,9,251.369
2007,6,10,233.643
2007,6,11,219.172
2007,6,12,208.207
2007,6,13,200.383
2007,6,14,195.785
2007,6,15,192.790
2007,6,16,190.434
2007,6,17,189.165
2007,6,18,187.722
2007,6,19,185.228
2007,6,20,182.429
2007,6,21,181.285
2007,6,22,179.281
2007,6,23,178.100
2007,6,24,177.790
2007,6,25,176.356
2007,6,26,176.362
2007,6,27,177.247
2007,6,28,178.374
2007,6,29,180.576
2007,6,30,183.351
2007,7,1,184.336
2007,7,2,187.022
2007,7,3,188.748
2007,7,4,191.729
2007,7,5,194.531
2007,7,6,200.044
2007,7,7,202.983
2007,7,8,207.165
2007,7,9,208.841
2007,7,10,210.685
2007,7,11,212.297
2007,7,12,215.034
2007,7,13,221.598
2007,7,14,238.512
2007,7,15,246.575
2007,7,16,247.401
2007,7,17,248.098
2007,7,18,249.186
2007,7,19,249.863
2007,7,20,249.246
2007,7,21,247.253
2007,7,22,244.630
2007,7,23,240.535
2007,7,24,236.069
2007,7,25,230.286
2007,7,26,228.270
2007,7,27,228.440
2007,7,28,224.271
2007,7,29,219.860
2007,7,30,215.202
2007,7,31,209.841
2007,8,1,205.156
2007,8,2,204.836
2007,8,3,203.352
2007,8,4,199.908
2007,8,5,195.331
2007,8,6,189.949
2007,8,7,183.851
2007,8,8,176.696
2007,8,9,169.174
2007,8,10,162.703
2007,8,11,157.442
2007,8,12,152.946
2007,8,13,149.072
2007,8,14,145.732
2007,8,15,142.958
2007,8,16,140.846
2007,8,17,140.426
2007,8,18,141.121
2007,8,19,141.978
2007,8,20,142.456
2007,8,21,142.474
2007,8,22,141.818
2007,8,23,140.774
2007,8,24,139.935
2007,8,25,139.610
2007,8,26,139.979
2007,8,27,140.928
2007,8,28,141.907
2007,8,29,142.570
2007,8,30,142.749
2007,8,31,142.553
2007,9,1,142.075
2007,9,2,141.360
2007,9,3,141.004
2007,9,4,141.694
2007,9,5,142.286
2007,9,6,142.619
2007,9,7,143.678
2007,9,8,144.564
2007,9,9,145.012
2007,9,10,145.211
2007,9,11,145.265
2007,9,12,145.369
2007,9,13,145.815
2007,9,14,146.102
2007,9,15,147.030
2007,9,16,150.566
2007,9,17,154.972
2007,9,18,160.547
2007,9,19,167.805
2007,9,20,172.924
2007,9,21,175.195
2007,9,22,176.170
2007,9,23,176.993
2007,9,24,177.938
2007,9,25,179.186
2007,9,26,181.298
2007,9,27,182.914
2007,9,28,183.260
2007,9,29,182.327
2007,9,30,180.975
2007,10,1,179.616
2007,10,2,178.288
2007,10,3,176.616
2007,10,4,174.663
2007,10,5,172.500
2007,10,6,169.911
2007,10,7,167.300
2007,10,8,165.181
2007,10,9,163.791
2007,10,10,162.297
2007,10,11,160.631
2007,10,12,158.790
2007,10,13,156.756
2007,10,14,154.693
2007,10,15,153.502
2007,10,16,152.903
2007,10,17,152.509
2007,10,18,152.878
2007,10,19,153.435
2007,10,20,153.248
2007,10,21,152.720
2007,10,22,152.088
2007,10,23,151.238
2007,10,24,150.527
2007,10,25,151.132
2007,10,26,153.096
2007,10,27,153.569
2007,10,28,152.840
2007,10,29,152.937
2007,10,30,153.860
2007,10,31,154.150
2007,11,1,153.777
2007,11,2,153.642
2007,11,3,153.196
2007,11,4,152.349
2007,11,5,151.119
2007,11,6,149.578
2007,11,7,147.955
2007,11,8,146.186
2007,11,9,150.564
2007,11,10,143.176
2007,11,11,141.022
2007,11,12,138.874
2007,11,13,137.022
2007,11,14,135.003
2007,11,15,132.976
2007,11,16,130.961
2007,11,17,129.302
2007,11,18,137.720
2007,11,19,127.068
2007,11,20,125.561
2007,11,21,124.767
2007,11,22,123.994
2007,11,23,123.305
2007,11,24,122.750
2007,11,25,121.895
2007,11,26,121.387
2007,11,27,120.130
2007,11,28,119.108
2007,11,29,119.350
2007,11,30,117.011
2007,12,1,116.163
2007,12,2,119.564
2007,12,3,118.313
2007,12,4,116.824
2007,12,5,117.470
2007,12,6,151.543
2007,12,7,123.783
2007,12,8,129.319
2007,12,9,134.657
2007,12,10,137.899
2007,12,11,139.570
2007,12,12,140.061
2007,12,13,140.258
2007,12,14,151.730
2007,12,15,142.425
2007,12,16,136.881
2007,12,17,140.221
2007,12,18,151.732
2007,12,19,139.616
2007,12,20,142.597
2007,12,21,147.133
2007,12,22,155.996
2007,12,23,161.563
2007,12,24,164.038
2007,12,25,165.416
2007,12,26,169.403
2007,12,27,165.577
2007,12,28,166.940
2007,12,29,166.540
2007,12,30,169.839
2007,12,31,171.421
2008,1,1,171.529
2008,1,2,170.336
2008,1,3,168.544
2008,1,4,166.309
2008,1,5,164.115
2008,1,6,161.130
2008,1,7,158.580
2008,1,8,155.688
2008,1,9,153.059
2008,1,10,150.647
2008,1,11,149.737
2008,1,12,148.115
2008,1,13,149.274
2008,1,14,153.392
2008,1,15,152.014
2008,1,16,148.652
2008,1,17,151.779
2008,1,18,156.146
2008,1,19,162.841
2008,1,20,160.028
2008,1,21,160.592
2008,1,22,160.022
2008,1,23,159.021
2008,1,24,163.862
2008,1,25,155.140
2008,1,26,153.648
2008,1,27,152.204
2008,1,28,152.350
2008,1,29,150.430
2008,1,30,146.637
2008,1,31,145.026
2008,2,1,151.614
2008,2,2,141.949
2008,2,3,140.679
2008,2,4,139.453
2008,2,5,137.685
2008,2,6,136.060
2008,2,7,134.556
2008,2,8,133.183
2008,2,9,133.051
2008,2,10,130.747
2008,2,11,129.544
2008,2,12,128.469
2008,2,13,126.824
2008,2,14,125.410
2008,2,15,123.933
2008,2,16,122.491
2008,2,17,121.048
2008,2,18,119.365
2008,2,19,118.047
2008,2,20,116.935
2008,2,21,115.715
2008,2,22,114.919
2008,2,23,115.020
2008,2,24,115.501
2008,2,25,117.309
2008,2,26,118.773
2008,2,27,120.480
2008,2,28,122.201
2008,2,29,122.655
2008,3,1,122.234
2008,3,2,121.662
2008,3,3,120.972
2008,3,4,119.964
2008,3,5,118.704
2008,3,6,117.516
2008,3,7,115.706
2008,3,8,114.247
2008,3,9,120.895
2008,3,10,115.576
2008,3,11,117.674
2008,3,12,119.942
2008,3,13,123.298
2008,3,14,125.387
2008,3,15,125.934
2008,3,16,125.514
2008,3,17,124.554
2008,3,18,123.223
2008,3,19,121.591
2008,3,20,119.803
2008,3,21,117.885
2008,3,22,115.901
2008,3,23,113.863
2008,3,24,111.849
2008,3,25,109.861
2008,3,26,107.848
2008,3,27,105.964
2008,3,28,104.108
2008,3,29,103.159
2008,3,30,100.896
2008,3,31,100.606
2008,4,1,102.354
2008,4,2,105.856
2008,4,3,109.983
2008,4,4,114.503
2008,4,5,120.614
2008,4,6,126.889
2008,4,7,132.407
2008,4,8,137.188
2008,4,9,139.937
2008,4,10,141.204
2008,4,11,141.497
2008,4,12,141.231
2008,4,13,140.623
2008,4,14,139.848
2008,4,15,139.339
2008,4,16,138.852
2008,4,17,138.589
2008,4,18,138.591
2008,4,19,140.098
2008,4,20,142.676
2008,4,21,145.647
2008,4,22,149.670
2008,4,23,155.112
2008,4,24,163.408
2008,4,25,173.968
2008,4,26,185.451
2008,4,27,201.932
2008,4,28,229.598
2008,4,29,278.292
2008,4,30,354.992
2008,5,1,440.459
2008,5,2,532.971
2008,5,3,629.823
2008,5,4,732.760
2008,5,5,806.451
2008,5,6,838.815
2008,5,7,854.851
2008,5,8,889.010
2008,5,9,924.302
2008,5,10,958.824
2008,5,11,931.304
2008,5,12,879.054
2008,5,13,811.229
2008,5,14,740.065
2008,5,15,676.664
2008,5,16,624.179
2008,5,17,582.849
2008,5,18,549.117
2008,5,19,519.824
2008,5,20,498.636
2008,5,21,486.871
2008,5,22,488.813
2008,5,23,503.488
2008,5,24,530.007
2008,5,25,538.302
2008,5,26,528.118
2008,5,27,510.369
2008,5,28,488.218
2008,5,29,468.077
2008,5,30,445.796
2008,5,31,413.957
2008,6,1,379.918
2008,6,2,350.024
2008,6,3,324.267
2008,6,4,298.211
2008,6,5,273.165
2008,6,6,251.808
2008,6,7,233.991
2008,6,8,218.581
2008,6,9,206.506
2008,6,10,198.825
2008,6,11,195.398
2008,6,12,192.686
2008,6,13,188.892
2008,6,14,184.642
2008,6,15,180.516
2008,6,16,178.778
2008,6,17,180.716
2008,6,18,183.654
2008,6,19,185.092
2008,6,20,188.636
2008,6,21,196.081
2008,6,22,201.800
2008,6,23,205.256
2008,6,24,210.723
2008,6,25,223.395
2008,6,26,236.879
2008,6,27,243.287
2008,6,28,241.201
2008,6,29,234.804
2008,6,30,227.313
2008,7,1,220.232
2008,7,2,214.169
2008,7,3,210.408
2008,7,4,204.666
2008,7,5,197.650
2008,7,6,190.225
2008,7,7,182.149
2008,7,8,174.142
2008,7,9,165.693
2008,7,10,157.117
2008,7,11,149.299
2008,7,12,142.290
2008,7,13,136.128
2008,7,14,130.732
2008,7,15,126.181
2008,7,16,122.728
2008,7,17,120.079
2008,7,18,117.795
2008,7,19,115.974
2008,7,20,114.571
2008,7,21,113.396
2008,7,22,112.872
2008,7,23,113.996
2008,7,24,114.997
2008,7,25,115.059
2008,7,26,114.294
2008,7,27,112.697
2008,7,28,110.571
2008,7,29,108.080
2008,7,30,105.287
2008,7,31,102.311
2008,8,1,99.4713
2008,8,2,96.9539
2008,8,3,94.6170
2008,8,4,92.7013
2008,8,5,91.5262
2008,8,6,90.7552
2008,8,7,89.9813
2008,8,8,89.4438
2008,8,9,89.3975
2008,8,10,89.5389
2008,8,11,89.9590
2008,8,12,90.5460
2008,8,13,91.1824
2008,8,14,92.3758
2008,8,15,94.2136
2008,8,16,95.9289
2008,8,17,96.9721
2008,8,18,97.8629
2008,8,19,99.5153
2008,8,20,101.650
2008,8,21,103.989
2008,8,22,106.277
2008,8,23,108.199
2008,8,24,109.339
2008,8,25,109.717
2008,8,26,109.642
2008,8,27,109.446
2008,8,28,109.748
2008,8,29,111.244
2008,8,30,112.847
2008,8,31,113.914
2008,9,1,114.464
2008,9,2,114.437
2008,9,3,114.358
2008,9,4,115.363
2008,9,5,117.277
2008,9,6,119.071
2008,9,7,120.599
2008,9,8,121.711
2008,9,9,122.465
2008,9,10,122.882
2008,9,11,122.914
2008,9,12,122.554
2008,9,13,121.812
2008,9,14,120.820
2008,9,15,119.636
2008,9,16,118.366
2008,9,17,116.981
2008,9,18,115.598
2008,9,19,114.232
2008,9,20,112.784
2008,9,21,111.324
2008,9,22,109.863
2008,9,23,108.367
2008,9,24,106.899
2008,9,25,105.475
2008,9,26,104.116
2008,9,27,103.046
2008,9,28,102.822
2008,9,29,103.777
2008,9,30,104.865
2008,10,1,105.467
2008,10,2,105.906
2008,10,3,106.834
2008,10,4,108.124
2008,10,5,109.800
2008,10,6,112.491
2008,10,7,115.491
2008,10,8,118.308
2008,10,9,120.771
2008,10,10,123.762
2008,10,11,126.912
2008,10,12,130.351
2008,10,13,135.197
2008,10,14,140.616
2008,10,15,146.449
2008,10,16,151.126
2008,10,17,153.481
2008,10,18,154.385
2008,10,19,154.601
2008,10,20,153.731
2008,10,21,153.229
2008,10,22,153.505
2008,10,23,153.730
2008,10,24,153.809
2008,10,25,153.853
2008,10,26,153.824
2008,10,27,154.293
2008,10,28,154.465
2008,10,29,154.062
2008,10,30,153.194
2008,10,31,151.906
2008,11,1,150.382
2008,11,2,148.631
2008,11,3,146.757
2008,11,4,145.242
2008,11,5,143.492
2008,11,6,142.149
2008,11,7,140.727
2008,11,8,140.065
2008,11,9,137.775
2008,11,10,136.423
2008,11,11,135.575
2008,11,12,135.748
2008,11,13,136.047
2008,11,14,135.969
2008,11,15,135.914
2008,11,16,135.832
2008,11,17,146.490
2008,11,18,137.867
2008,11,19,133.595
2008,11,20,132.713
2008,11,21,131.706
2008,11,22,130.481
2008,11,23,129.078
2008,11,24,128.182
2008,11,25,125.897
2008,11,26,128.501
2008,11,27,124.761
2008,11,28,124.179
2008,11,29,120.190
2008,11,30,146.123
2008,12,1,118.125
2008,12,2,118.767
2008,12,3,130.116
2008,12,4,121.863
2008,12,5,115.037
2008,12,6,114.470
2008,12,7,113.796
2008,12,8,115.061
2008,12,9,112.787
2008,12,10,111.881
2008,12,11,111.065
2008,12,12,130.498
2008,12,13,122.907
2008,12,14,107.990
2008,12,15,106.821
2008,12,16,105.735
2008,12,17,104.756
2008,12,18,104.262
2008,12,19,103.922
2008,12,20,104.621
2008,12,21,105.410
2008,12,22,108.115
2008,12,23,106.100
2008,12,24,106.735
2008,12,25,110.684
2008,12,26,118.379
2008,12,27,104.036
2008,12,28,103.389
2008,12,29,102.782
2008,12,30,102.222
2008,12,31,103.110
2009,1,1,101.220
2009,1,2,100.660
2009,1,3,99.8876
2009,1,4,99.0718
2009,1,5,98.8087
2009,1,6,97.2686
2009,1,7,96.1754
2009,1,8,136.065
2009,1,9,105.288
2009,1,10,98.1151
2009,1,11,96.3339
2009,1,12,147.663
2009,1,13,95.7013
2009,1,14,96.8124
2009,1,15,99.1140
2009,1,16,100.504
2009,1,17,101.250
2009,1,18,101.490
2009,1,19,101.526
2009,1,20,102.512
2009,1,21,101.009
2009,1,22,100.324
2009,1,23,99.8564
2009,1,24,99.3402
2009,1,25,98.8588
2009,1,26,98.5404
2009,1,27,98.0191
2009,1,28,97.4936
2009,1,29,96.8563
2009,1,30,96.1279
2009,1,31,95.3069
2009,2,1,94.4454
2009,2,2,93.4939
2009,2,3,92.5319
2009,2,4,91.5809
2009,2,5,91.4734
2009,2,6,89.7479
2009,2,7,91.3535
2009,2,8,99.1735
2009,2,9,86.7423
2009,2,10,85.7231
2009,2,11,84.7976
2009,2,12,83.8734
2009,2,13,82.9230
2009,2,14,81.9968
2009,2,15,81.0334
2009,2,16,80.0859
2009,2,17,79.1332
2009,2,18,82.1131
2009,2,19,77.2392
2009,2,20,77.4344
2009,2,21,81.1312
2009,2,22,78.8000
2009,2,23,74.5570
2009,2,24,72.8783
2009,2,25,72.0717
2009,2,26,72.9940
2009,2,27,70.9623
2009,2,28,70.5170
2009,3,1,70.2903
2009,3,2,70.2091
2009,3,3,69.0323
2009,3,4,68.8313
2009,3,5,68.2812
2009,3,6,67.5928
2009,3,7,67.1640
2009,3,8,66.8905
2009,3,9,66.4307
2009,3,10,65.9740
2009,3,11,65.6388
2009,3,12,65.2883
2009,3,13,64.8933
2009,3,14,70.2509
2009,3,15,66.8952
2009,3,16,63.7828
2009,3,17,63.5883
2009,3,18,63.5652
2009,3,19,63.4320
2009,3,20,71.8727
2009,3,21,63.2666
2009,3,22,63.3436
2009,3,23,63.5125
2009,3,24,63.6497
2009,3,25,63.7198
2009,3,26,63.7384
2009,3,27,63.6800
2009,3,28,65.0917
2009,3,29,63.6225
2009,3,30,63.5841
2009,3,31,67.0159
2009,4,1,63.6870
2009,4,2,68.0198
2009,4,3,66.5603
2009,4,4,69.7990
2009,4,5,71.5028
2009,4,6,76.8374
2009,4,7,81.4649
2009,4,8,87.9646
2009,4,9,96.0848
2009,4,10,103.202
2009,4,11,113.080
2009,4,12,130.733
2009,4,13,151.953
2009,4,14,158.806
2009,4,15,172.976
2009,4,16,181.571
2009,4,17,186.296
2009,4,18,187.494
2009,4,19,186.088
2009,4,20,183.675
2009,4,21,180.520
2009,4,22,177.376
2009,4,23,176.088
2009,4,24,177.849
2009,4,25,183.991
2009,4,26,198.604
2009,4,27,221.354
2009,4,28,247.531
2009,4,29,275.636
2009,4,30,306.897
2009,5,1,353.305
2009,5,2,420.008
2009,5,3,499.369
2009,5,4,556.038
2009,5,5,590.349
2009,5,6,609.503
2009,5,7,610.091
2009,5,8,622.961
2009,5,9,667.722
2009,5,10,713.006
2009,5,11,731.673
2009,5,12,722.938
2009,5,13,705.768
2009,5,14,691.942
2009,5,15,680.469
2009,5,16,661.011
2009,5,17,631.980
2009,5,18,595.027
2009,5,19,555.219
2009,5,20,512.005
2009,5,21,468.552
2009,5,22,429.310
2009,5,23,396.840
2009,5,24,370.022
2009,5,25,347.348
2009,5,26,328.180
2009,5,27,312.596
2009,5,28,308.016
2009,5,29,308.271
2009,5,30,306.453
2009,5,31,301.040
2009,6,1,293.322
2009,6,2,285.823
2009,6,3,279.252
2009,6,4,273.532
2009,6,5,267.559
2009,6,6,261.078
2009,6,7,254.480
2009,6,8,247.035
2009,6,9,239.974
2009,6,10,235.660
2009,6,11,232.621
2009,6,12,230.496
2009,6,13,228.913
2009,6,14,231.502
2009,6,15,245.557
2009,6,16,264.705
2009,6,17,273.133
2009,6,18,275.146
2009,6,19,272.595
2009,6,20,269.189
2009,6,21,265.686
2009,6,22,260.728
2009,6,23,254.460
2009,6,24,248.548
2009,6,25,241.869
2009,6,26,234.401
2009,6,27,228.116
2009,6,28,222.363
2009,6,29,215.799
2009,6,30,207.580
2009,7,1,198.446
2009,7,2,189.625
2009,7,3,181.479
2009,7,4,173.895
2009,7,5,166.903
2009,7,6,161.148
2009,7,7,157.253
2009,7,8,154.037
2009,7,9,151.526
2009,7,10,149.643
2009,7,11,148.896
2009,7,12,149.181
2009,7,13,151.104
2009,7,14,152.376
2009,7,15,153.439
2009,7,16,155.108
2009,7,17,155.699
2009,7,18,155.251
2009,7,19,154.585
2009,7,20,154.468
2009,7,21,156.315
2009,7,22,158.413
2009,7,23,158.840
2009,7,24,159.387
2009,7,25,167.324
2009,7,26,184.552
2009,7,27,197.623
2009,7,28,205.804
2009,7,29,210.490
2009,7,30,211.222
2009,7,31,208.944
2009,8,1,205.354
2009,8,2,201.456
2009,8,3,197.183
2009,8,4,192.302
2009,8,5,187.326
2009,8,6,182.124
2009,8,7,176.843
2009,8,8,171.274
2009,8,9,165.871
2009,8,10,161.055
2009,8,11,157.172
2009,8,12,154.575
2009,8,13,153.040
2009,8,14,151.801
2009,8,15,150.781
2009,8,16,150.262
2009,8,17,150.920
2009,8,18,152.275
2009,8,19,154.143
2009,8,20,155.011
2009,8,21,154.754
2009,8,22,154.535
2009,8,23,156.376
2009,8,24,159.245
2009,8,25,160.983
2009,8,26,161.129
2009,8,27,160.507
2009,8,28,159.507
2009,8,29,158.508
2009,8,30,158.283
2009,8,31,158.102
2009,9,1,158.101
2009,9,2,159.633
2009,9,3,164.181
2009,9,4,168.348
2009,9,5,177.070
2009,9,6,187.268
2009,9,7,193.527
2009,9,8,196.752
2009,9,9,199.261
2009,9,10,203.155
2009,9,11,207.247
2009,9,12,211.301
2009,9,13,213.893
2009,9,14,213.734
2009,9,15,211.699
2009,9,16,208.414
2009,9,17,204.701
2009,9,18,201.117
2009,9,19,198.272
2009,9,20,196.221
2009,9,21,194.161
2009,9,22,192.266
2009,9,23,191.603
2009,9,24,193.064
2009,9,25,193.466
2009,9,26,194.129
2009,9,27,197.796
2009,9,28,203.621
2009,9,29,205.866
2009,9,30,204.815
2009,10,1,202.499
2009,10,2,199.181
2009,10,3,195.008
2009,10,4,190.510
2009,10,5,186.055
2009,10,6,181.508
2009,10,7,177.814
2009,10,8,173.784
2009,10,9,170.728
2009,10,10,167.700
2009,10,11,164.584
2009,10,12,161.418
2009,10,13,158.216
2009,10,14,154.990
2009,10,15,151.899
2009,10,16,149.851
2009,10,17,149.595
2009,10,18,149.868
2009,10,19,150.367
2009,10,20,151.532
2009,10,21,152.217
2009,10,22,152.190
2009,10,23,151.558
2009,10,24,150.460
2009,10,25,149.052
2009,10,26,147.498
2009,10,27,146.096
2009,10,28,144.839
2009,10,29,143.693
2009,10,30,142.376
